H,L,HL,X1,X2,Y,Yorig
0,1,1,-0.2838797963692969,-0.7988038067953309,-0.37528456064988663,-0.37528456064988663
0,0,0,-0.5457428439789261,-1.6567369262809353,-1.567649720123311,-1.567649720123311
0,1,1,-0.8967899923160341,-0.18162480659528568,-0.3730251517117809,-0.3730251517117809
0,1,1,-0.8457921907099,-0.9388657077555973,-0.7913434024264622,-0.7913434024264622
0,0,0,-1.0775872591559323,-0.9115101703880619,-1.4414870275865634,-1.4414870275865634
1,0,2,0.9209824234966395,0.8389555377265324,0.7801188921384021,0.7801188921384021
0,0,0,-1.1758609897415015,-1.3823398754312082,-1.7786366371814069,-1.7786366371814069
1,0,2,0.33366012061002326,1.6239457410232974,0.8969488234743851,0.8969488234743851
0,0,0,-1.0893166240685828,-1.1698540960162334,-1.6014691560915295,-1.6014691560915295
0,0,0,-1.6287243412315753,-0.3766078520083611,-1.4513457040029552,-1.4513457040029552
0,1,1,-0.7088166946402271,-0.6736590710245995,-0.553052048898473,-0.553052048898473
1,0,2,0.5604614093723179,0.772740820182166,0.5271851138249729,0.5271851138249729
0,1,1,-1.18745168790195,-0.7024294242244472,-0.8538220717099835,-0.8538220717099835
0,1,1,-1.3101349319334,-0.23694768069934102,-0.6508204546889826,-0.6508204546889826
0,1,1,-0.8222882260085601,-0.18097772279587263,-0.32847826838188526,-0.32847826838188526
1,0,2,1.2124610755741605,1.0424223567425197,1.073426148181382,1.073426148181382
1,1,3,0.5181267994378352,0.7040074790825385,0.990318573238546,0.990318573238546
0,1,1,0.3497881758393907,0.1797508940463855,0.5799882664061996,0.5799882664061996
0,1,1,-0.4922289467166855,-1.2320756689559376,-0.7554380526686425,-0.7554380526686425
1,0,2,1.7638676398653463,0.6608237606401751,1.1742534978757933,1.1742534978757933
1,0,2,0.6655136923541181,1.1632786933529964,0.8207923646254306,0.8207923646254306
1,0,2,1.104654711335835,-0.2099116800583083,0.2677043494114742,0.2677043494114742
1,0,2,0.652440785271349,0.9962313188698584,0.7140929988174416,0.7140929988174416
0,1,1,-0.5855097041936329,-1.396813990414658,-0.9083157297543553,-0.9083157297543553
1,0,2,0.4522044553473366,1.3794056873472416,0.8223677635061688,0.8223677635061688
0,1,1,-1.545605079943977,-0.6760058648004486,-1.0504783954014172,-1.0504783954014172
0,1,1,-0.8546605634049139,-0.7850403597694342,-0.705482536154455,-0.705482536154455
0,0,0,-0.7669932044369349,-1.2409046180624754,-1.4524869559937268,-1.4524869559937268
1,0,2,1.7957734493447484,-0.20086018724656254,0.6827513098695946,0.6827513098695946
1,0,2,0.9692243082296909,1.0154540060658999,0.9132642494308959,0.9132642494308959
0,1,1,-1.341693504346474,-0.8901523962657696,-1.0564514739491062,-1.0564514739491062
1,0,2,0.8117368468374436,0.46288616075217703,0.49259628012541673,0.49259628012541673
0,1,1,-1.1593310059364161,-0.45068776375934755,-0.6880342328823367,-0.6880342328823367
1,0,2,1.088300838667617,1.2578012107604297,1.1274046459115434,1.1274046459115434
1,1,3,2.0483156949480623,1.226374377994908,2.2068149671394544,2.2068149671394544
0,1,1,-0.28332969888388193,-0.8956313540777988,-0.4323139324243737,-0.4323139324243737
0,0,0,-0.9186802000692029,-0.08920532354257171,-0.8601997638910068,-0.8601997638910068
0,1,1,-1.115264326395879,-1.3005553423501308,-1.1653282450374502,-1.1653282450374502
1,0,2,0.822269592996782,0.9929503715547762,0.8128216383743226,0.8128216383743226
1,0,2,1.8526850499953351,1.074348311365883,1.4718530260874183,1.4718530260874183
0,0,0,-0.7870298394509553,-0.8784928964442599,-1.2496910616792754,-1.2496910616792754
0,1,1,-0.29326158226624843,-1.3134282467571514,-0.6856819513603943,-0.6856819513603943
1,0,2,0.03416382183482852,1.7003515695065914,0.7646704125447633,0.7646704125447633
0,1,1,-0.5003347010089706,-1.243128809016956,-0.7667903174840119,-0.7667903174840119
0,0,0,-0.7648087815762832,-1.1065995408870792,-1.3716369147047962,-1.3716369147047962
1,0,2,1.121589858628474,1.4960051938331578,1.2882372056193891,1.2882372056193891
1,0,2,0.8421529313815578,1.4839141841908947,1.1154289092476504,1.1154289092476504
0,1,1,-1.870930664760786,-0.41294292927807835,-1.0875023492362752,-1.0875023492362752
1,0,2,-0.10966837999944959,0.7972809974712074,0.14447801229628368,0.14447801229628368
1,1,3,0.7804730591228098,1.015549318004802,1.330374425295981,1.330374425295981
0,1,1,-0.990195780826457,-0.6688702329675259,-0.7170129101891534,-0.7170129101891534
1,0,2,1.9205545121783847,1.010262005132293,1.474123775018994,1.474123775018994
1,0,2,0.7929107428557558,0.5104056812826531,0.5095844570744139,0.5095844570744139
1,0,2,0.8920750978429326,1.569504407016773,1.1957211297488077,1.1957211297488077
0,1,1,-0.7235207228682207,-1.0122133186137896,-0.7623098213841967,-0.7623098213841967
1,0,2,1.6578138305328032,0.871910064871854,1.2364225508975917,1.2364225508975917
1,1,3,0.6143634946299082,1.018712150980075,1.2337805355121523,1.2337805355121523
0,0,0,-0.45546444623643983,-0.7376870427376294,-0.9697379621110864,-0.9697379621110864
1,0,2,2.066980555616143,1.0687867260133534,1.5955899625178998,1.5955899625178998
1,0,2,1.283864493754451,0.7023207872500744,0.9142950922138594,0.9142950922138594
1,0,2,0.6779204361527289,1.1827656322085158,0.8396899261930283,0.8396899261930283
1,0,2,0.8998097707529734,1.3701858481431388,1.0822404767510858,1.0822404767510858
1,0,2,1.2939890220498438,0.37129034247857023,0.72421203274935,0.72421203274935
1,0,2,0.43169370074209895,0.8212026373326468,0.4795596402379354,0.4795596402379354
0,1,1,-1.0411412977940588,-0.5651939962710857,-0.685800427580433,-0.685800427580433
1,0,2,1.84479690861887,0.7456844486232402,1.2724941493600526,1.2724941493600526
0,1,1,-1.4003625571687435,-1.8527021139401891,-1.6613926385374234,-1.6613926385374234
0,1,1,-0.6508875247343487,-1.1771317152696945,-0.8169427366218567,-0.8169427366218567
0,1,1,-0.8716244763432163,-1.461648262450703,-1.1163248459370567,-1.1163248459370567
1,0,2,0.6661399672209565,0.5153423786601395,0.43736078320936805,0.43736078320936805
0,0,0,-1.080629644614258,-1.1731009834147865,-1.5982429209390505,-1.5982429209390505
1,0,2,1.6388630880778405,1.279776784234924,1.4667872570729805,1.4667872570729805
1,0,2,0.8494994197515552,1.8273431438527257,1.323212755728881,1.323212755728881
0,1,1,-1.3845865324892332,-1.0157384632415283,-1.156268320945094,-1.156268320945094
1,0,2,1.3819260807058817,0.8071019042441876,1.034491334824369,1.034491334824369
1,0,2,0.9272736989062436,1.7464404227219223,1.3213937940007634,1.3213937940007634
1,1,3,1.2740870422246122,1.0183614155566565,1.6246474971674678,1.6246474971674678
0,1,1,-0.575097501933365,-1.9082387643975651,-1.2050842152886476,-1.2050842152886476
0,1,1,-1.6206213488176942,-1.2270777479845498,-1.4213724889419745,-1.4213724889419745
1,0,2,0.7253961727343325,0.9223924459997874,0.7136017127710504,0.7136017127710504
1,0,2,0.37977684565312897,0.9774792159670845,0.5413539575185458,0.5413539575185458
0,0,0,-1.4102449028406092,-0.7290670377180756,-1.5306121819823357,-1.5306121819823357
0,1,1,-0.4704061755756183,-0.4375957260275873,-0.271894386850677,-0.271894386850677
1,0,2,1.0831825647175233,0.4194147731664199,0.6277553082069396,0.6277553082069396
1,0,2,0.49183485231353463,0.8296929786702891,0.5202396821712166,0.5202396821712166
1,0,2,0.31042756244422526,0.9381143175665375,0.47692702958951994,0.47692702958951994
1,0,2,1.4451279855962496,1.3415541120878027,1.3885374347071755,1.3885374347071755
1,0,2,0.4598920969283584,0.37215921221477893,0.23028593261745964,0.23028593261745964
0,1,1,-0.740915227467799,-0.676673944922783,-0.573865451878993,-0.573865451878993
1,0,2,1.2250079735272457,1.565080479874113,1.390458496574587,1.390458496574587
0,1,1,-0.6782685560787903,-1.160672749470047,-0.8234244105554526,-0.8234244105554526
1,0,2,0.3260187775645926,1.243184680873962,0.6668766511290829,0.6668766511290829
1,0,2,0.8473715657986131,0.6299420060072617,0.612674984162444,0.612674984162444
1,1,3,0.48215451092224876,1.142371090324478,1.2286578775571904,1.2286578775571904
0,1,1,-0.8383540897706193,-0.9658972178380497,-0.8029462233972131,-0.8029462233972131
0,1,1,-0.10415817456811621,-0.22982202343336577,0.06828624139068208,0.06828624139068208
1,0,2,0.7977968714877198,1.004180567117327,0.8049667251597646,0.8049667251597646
1,0,2,0.9408792202131606,0.5163252008506488,0.6008044689191017,0.6008044689191017
0,0,0,-1.9998751863622481,-1.4140728197816101,-2.2858974110018577,-2.2858974110018577
0,1,1,-0.44020280989951055,-1.5610696450349135,-0.9194761404951789,-0.9194761404951789
0,1,1,-1.353102285754469,-0.7891616687089312,-1.0033929298848574,-1.0033929298848574
0,1,1,-1.0368828406755592,-0.5576970107215867,-0.6788352614974118,-0.6788352614974118
1,1,3,1.8743918770221675,0.6716267572534619,1.7751125774709475,1.7751125774709475
1,0,2,1.007444915590469,0.973801285598532,0.9112480363960651,0.9112480363960651
0,0,0,-1.046513124224508,-0.2108565668102579,-1.0080369917555798,-1.0080369917555798
1,0,2,0.5395041409995223,0.22081831897480889,0.18783256485566702,0.18783256485566702
0,0,0,-0.6145787711126235,-0.5798765134756232,-0.9705801471232375,-0.9705801471232375
0,1,1,-1.0006371150000752,-1.5349209856522847,-1.2362045432185125,-1.2362045432185125
1,0,2,0.8369875866114038,1.069573131256414,0.8669334811663225,0.8669334811663225
1,0,2,0.7665324830938247,0.23333992737174575,0.3298288624011027,0.3298288624011027
1,0,2,0.942327084545983,0.895727905148044,0.8264006179583017,0.8264006179583017
1,0,2,0.3800853500193893,0.34966615633053316,0.1696539466000985,0.1696539466000985
0,1,1,-0.34428107030153293,-0.9635626463779166,-0.5086839022318737,-0.5086839022318737
1,0,2,0.4443068724055863,0.4161189255335535,0.24708661727776232,0.24708661727776232
0,1,1,-1.2516317611669803,-0.2611231507162684,-0.6304608644711581,-0.6304608644711581
1,1,3,1.3322263568789094,0.903008087380986,1.5907825106941091,1.5907825106941091
0,1,1,-0.8979188623022866,-1.3120705843405456,-1.0433099645388209,-1.0433099645388209
0,1,1,-1.2769107846742407,-0.45752561541186526,-0.7617842280205077,-0.7617842280205077
0,1,1,-0.5658709710997255,-1.5662024762020408,-0.997010850535537,-0.997010850535537
1,0,2,1.00697748090747,0.9212592159511691,0.8798478350961249,0.8798478350961249
1,0,2,1.5885292081959155,2.5785885706623293,2.2062967062338994,2.2062967062338994
0,0,0,-0.6152797066125204,-0.7069425629403295,-1.046262785291727,-1.046262785291727
1,0,2,1.1249283982868095,1.2240906397740279,1.1291486015676548,1.1291486015676548
0,0,0,-0.33672906518768314,0.13916899138210562,-0.379950690210595,-0.379950690210595
1,0,2,0.4610047673496899,1.2759701445472016,0.7663147781185912,0.7663147781185912
1,0,2,1.0844834412844704,0.23564952343937065,0.5196737411291864,0.5196737411291864
0,1,1,-1.0129712777860564,-0.45398865145712053,-0.6032295409014946,-0.6032295409014946
1,0,2,0.6676158861135016,0.1753424331484881,0.23683789867843186,0.23683789867843186
0,1,1,-1.6810670465112494,-1.2349069314646635,-1.4618414269136843,-1.4618414269136843
1,0,2,-0.41911720648924894,1.1130724596789008,0.14809913442858494,0.14809913442858494
0,1,1,-1.390338675070352,-0.6521784314016567,-0.944324585481001,-0.944324585481001
0,0,0,-0.18251354904407943,0.16614779645585182,-0.27255312807600485,-0.27255312807600485
0,1,1,-1.2387196675094752,-1.699141747730754,-1.4746120866050283,-1.4746120866050283
1,0,2,0.5643701401653638,1.0936430124203655,0.7195874540643244,0.7195874540643244
0,1,1,-0.3534717386412766,-0.4758046306526809,-0.22521023094609877,-0.22521023094609877
1,0,2,1.1849142729250657,0.20786242316718243,0.5627481146305254,0.5627481146305254
1,1,3,0.7356238311803077,1.4316797056316575,1.550281833532026,1.550281833532026
0,1,1,-1.1188955571602919,-1.3192069419313257,-1.1785289972000352,-1.1785289972000352
0,1,1,-0.47483685925306357,-0.7781207240535428,-0.4762296342568785,-0.4762296342568785
0,1,1,-0.896860676917953,-0.5220525632689816,-0.5747182532142777,-0.5747182532142777
0,1,1,-0.7346424832343583,-0.46618310344951897,-0.4454635387514987,-0.4454635387514987
1,0,2,0.37825440134717403,1.350826101164954,0.7616022064856336,0.7616022064856336
0,1,1,-0.73943982714501,-1.076738579928928,-0.8099677542605648,-0.8099677542605648
1,0,2,1.6477283702752303,-0.17177532203007032,0.6122206155138148,0.6122206155138148
0,1,1,-1.6330349824274117,-0.6830140511981636,-1.1064568706991105,-1.1064568706991105
0,0,0,-0.45602842612916905,0.11561609315300585,-0.46462112902962416,-0.46462112902962416
0,1,1,-0.42893083773150786,-0.8366438577189239,-0.48368317401940447,-0.48368317401940447
1,0,2,1.1189703883747695,1.8016752790204484,1.4677470355295728,1.4677470355295728
0,1,1,-1.0642648719860153,-1.8841911544616332,-1.480811143754116,-1.480811143754116
0,1,1,-0.5991008058187218,-0.7722398321047619,-0.5464080051909492,-0.5464080051909492
0,1,1,-1.2138162028503168,-1.354534893166557,-1.2557229927910343,-1.2557229927910343
1,0,2,0.31073844409482293,0.8500735533292112,0.42496067453105724,0.42496067453105724
1,0,2,1.4251436278597622,0.6928625662066757,0.9924408053918465,0.9924408053918465
1,0,2,1.1766181777175593,0.7001754606147393,0.8494502274375112,0.8494502274375112
1,1,3,0.39093737784894894,0.3249227980111253,0.6903730007129444,0.6903730007129444
0,0,0,-0.8708526101381201,-0.9622270208278922,-1.3489796238401546,-1.3489796238401546
0,1,1,-1.0135706113000584,-0.4246614201819678,-0.5862129335627776,-0.5862129335627776
0,1,1,-1.3907179132237761,-0.8950910146390133,-1.088437818439984,-1.088437818439984
0,1,1,-0.8087591027404505,-0.8013260833982367,-0.6879195962199578,-0.6879195962199578
1,1,3,0.5961837413997032,-0.0075214342113285645,0.6151179327910182,0.6151179327910182
1,1,3,0.2251182753308634,0.5257133614717494,0.711015393205769,0.711015393205769
1,0,2,1.0315826757226982,1.1842437170489328,1.0502114008793835,1.0502114008793835
0,0,0,-0.48787570202013203,-1.3161416488276516,-1.331596471892832,-1.331596471892832
1,0,2,1.038122793309763,0.22022207283478704,0.4830534127601332,0.4830534127601332
0,1,1,-0.7310114255786225,-0.9340169998581473,-0.7204308850736264,-0.7204308850736264
1,0,2,1.2248533482562007,0.7440080743948746,0.9040074459381066,0.9040074459381066
1,0,2,1.481322366835701,-0.5936147464198906,0.26370238818408714,0.26370238818408714
1,0,2,1.1756339332311192,0.13058281681521544,0.5114705547665503,0.5114705547665503
1,0,2,0.8520906313179616,0.41408217822071464,0.4876085588163642,0.4876085588163642
0,0,0,-0.4980921923896075,-0.4682100186906461,-0.8353833022813933,-0.8353833022813933
0,1,1,-0.8113339714152528,-0.20749726775206687,-0.3376935028019857,-0.3376935028019857
0,0,0,-0.6965204972029125,-1.2560873809877553,-1.4197051962638076,-1.4197051962638076
1,0,2,0.7341835452151236,1.122545774712421,0.8373708718708699,0.8373708718708699
0,1,1,-2.3640373997331694,-1.8544320884591363,-2.233670098143389,-2.233670098143389
0,1,1,-1.0523067917421285,0.05870156038911255,-0.32285680468178696,-0.32285680468178696
0,1,1,-0.17230671633959388,-1.4806075855988792,-0.7130097317296272,-0.7130097317296272
0,0,0,-1.1852715058342593,-1.3324858690753412,-1.7546842093151935,-1.7546842093151935
0,1,1,-1.1899571360057424,-1.311404512847078,-1.2160315467777363,-1.2160315467777363
0,1,1,-0.13271266658437436,-1.0586383725765611,-0.43958694374525126,-0.43958694374525126
0,1,1,-0.9730989847313529,-1.2015055966118309,-1.0223828829510506,-1.0223828829510506
1,0,2,1.02319256276091,1.0030966866083135,0.9379360464079661,0.9379360464079661
0,0,0,-1.1568919084881633,-0.7630862427084991,-1.4005792950339966,-1.4005792950339966
0,1,1,-0.0018802063637594199,-0.8991297008619393,-0.26754691723354607,-0.26754691723354607
1,0,2,0.6921877528394302,0.3281541385550325,0.3419212347212564,0.3419212347212564
0,1,1,-0.048354512067699036,-1.5014687842301075,-0.6518896898799844,-0.6518896898799844
1,0,2,1.433585522475208,0.7752884363600125,1.0462697184700354,1.0462697184700354
1,0,2,1.1457158708255941,0.7098718209657885,0.8368753856571253,0.8368753856571253
0,0,0,-1.0120972526011398,-0.1614799583380121,-0.9583876907167544,-0.9583876907167544
1,0,2,0.39241576635055864,0.9084433133834032,0.5079529522141538,0.5079529522141538
1,1,3,1.2676502895531514,0.4712844787704564,1.2967727562770388,1.2967727562770388
1,0,2,0.9979213636520133,0.8316037990147602,0.8213724226323214,0.8213724226323214
0,1,1,-1.3067207893384885,-1.286910638906865,-1.2707385154437667,-1.2707385154437667
1,0,2,1.8578781784467235,0.8669236646438717,1.352064168733337,1.352064168733337
1,0,2,0.5272395222073973,1.4625734045108045,0.9161115907030861,0.9161115907030861
1,0,2,-0.32527289862485287,0.6554432982527101,-0.06734634325953524,-0.06734634325953524
1,0,2,0.5786799859191055,1.3126588045606171,0.8578033714052565,0.8578033714052565
1,0,2,0.9173836975425204,0.16194840238641495,0.37696279067805016,0.37696279067805016
1,0,2,1.4568103242882853,1.3913484383829164,1.4249580550592844,1.4249580550592844
1,0,2,1.111522859110643,0.663001049627929,0.788842516729943,0.788842516729943
1,0,2,0.9430776487353713,1.277948294596341,1.0532524634325748,1.0532524634325748
1,0,2,0.9101158104587744,0.5240502229060445,0.5871442479821151,0.5871442479821151
0,1,1,-0.7139370557682503,-1.1507517926169695,-0.8386915445535525,-0.8386915445535525
1,0,2,0.735301545006997,0.08273938144701509,0.22210789638936973,0.22210789638936973
1,0,2,1.1035738739020657,0.3617428021495416,0.6056811937740207,0.6056811937740207
1,0,2,1.6389477716658374,0.8747031010698668,1.2268934653275505,1.2268934653275505
1,1,3,1.337257302401501,0.9583130386532277,1.6265244795396738,1.6265244795396738
1,0,2,0.802612068914095,0.6327862307103397,0.5878269588264241,0.5878269588264241
0,1,1,-0.6574082117824568,-0.7191781233090809,-0.5495408854927191,-0.5495408854927191
1,0,2,0.7444144084434846,1.6150628473540038,1.1351763611860526,1.1351763611860526
1,1,3,-0.25225464306966394,1.1972009142809203,0.8257888517276202,0.8257888517276202
1,0,2,1.3205087649692926,1.165641942361133,1.2104639729521234,1.2104639729521234
0,1,1,-0.5341296800068757,-0.9629564587488426,-0.6208643797597893,-0.6208643797597893
1,0,2,1.7376040297387036,0.6417365618067148,1.1473785680117243,1.1473785680117243
1,1,3,0.9330873963495709,1.1492414305720993,1.500034088875494,1.500034088875494
0,1,1,-0.6950812432844361,-0.5098952351220323,-0.44790492897325707,-0.44790492897325707
1,0,2,1.5234848073940908,1.2066221976171323,1.3550597907166295,1.3550597907166295
