H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,1.0079957400119528,-0.4005833679549904,-0.41626307954837566,-1.92263151581593
0,1,2,1.5922889582296582,0.14230920981302053,0.1301886408144161,-1.3756824661146436
0,1,2,0.7070314471208845,-0.9557706676203082,-0.930623113025678,-2.4189398807573226
0,1,2,0.14276689011654986,-1.4347506265289587,-1.3681436167202026,-2.8911256118160287
1,1,3,4.9001026243002,3.658485091474417,3.5954665698962485,2.0980951944512523
0,1,2,0.8841573601918293,-0.6653513880645681,-0.5471268235201439,-2.041828060007523
0,1,2,1.290412991772467,-0.18843405279856748,-0.22231734899368263,-1.716359173495606
1,0,1,1.87540238963285,3.6009924093106114,3.527039784693764,2.0056526294021784
1,1,3,4.089638773711186,2.712577211804346,2.8533816314144906,1.3521077682914164
1,0,1,1.827383985811505,3.3410813276674176,3.3225018232146044,1.8355584254667558
0,1,2,0.97789828102764,-0.6068871572052332,-0.7342514915480731,-2.237188015707895
1,0,1,2.1376101470746773,3.7552821182810705,3.6151967387206554,2.111996766714701
0,1,2,0.5441915618451234,-0.7484316905514525,-0.830188802075014,-2.3352637470463895
1,0,1,2.0805620349740948,3.621327034851042,3.5873921334919516,2.0774218297929736
0,1,2,-0.09016326369720257,-1.511651556615523,-1.5084463853880856,-3.0075566424844444
1,1,3,4.78302717264669,3.2893258213360888,3.1786132624438204,1.6812464395537043
0,1,2,0.5763630397845415,-0.9916910792031847,-0.9688484305113738,-2.4560721089376876
1,0,1,1.6771169360642955,3.1910866212934783,3.170941209260799,1.6717993526351187
1,0,1,1.3710435871181972,2.93229872435343,2.9766917826986257,1.4617712156604266
1,0,1,2.43988792839867,4.070844613223615,3.966759660176625,2.4565426586682118
1,1,3,4.865976052732515,3.2050878709284087,3.185620418938425,1.6808837855594843
0,1,2,1.556068509583268,-0.007745309325700912,-0.020509558216798455,-1.521912624559127
0,1,2,1.0230130019540131,-0.4714928205858419,-0.6395198722115641,-2.139976010633086
1,0,1,2.4664140583635485,3.959165724225588,4.059215444260026,2.560631654508738
1,0,1,1.321114164645304,2.911181570568201,2.8016870768511764,1.3045840471732082
0,1,2,1.3267987523913467,-0.15224793852880206,-0.14864138252633408,-1.6331427441393405
0,1,2,1.9481165359720305,0.5781601449065158,0.40548911878815713,-1.095671400813446
0,0,0,-2.3060363212948025,-0.9431448430225371,-0.7907623169810298,-2.2823057892895964
0,1,2,1.458595078953548,0.007854416418208662,0.026421480268601125,-1.4756295967262574
1,0,1,0.9416562174449801,2.2779035805074495,2.332069885337818,0.8292098658915992
1,0,1,2.8119599821727963,3.951711977297818,4.150459422374639,2.650125091324443
1,0,1,1.5314868025417443,3.120473545791685,2.9693812153665142,1.473003622624867
1,1,3,4.342532980081741,2.7981480664044014,2.7827293191740505,1.2780186993799794
1,0,1,2.798710899643953,4.08746793371885,4.160312422475548,2.6507204154909605
1,0,1,2.2504838545047,3.572655704476791,3.646848936251023,2.1699761335270007
1,0,1,1.9134654526918788,3.3774983176834663,3.3438354008629974,1.8374704393451755
0,1,2,0.7416532181249513,-1.007606098904814,-0.8364370729923938,-2.3452845862314344
0,1,2,0.9610153633803311,-0.5319842321504128,-0.5956452149374737,-2.0976614038696417
0,1,2,1.3924049274975154,-0.07431867692709049,-0.11814034784770716,-1.6247748424620867
0,1,2,0.4918165926471465,-1.0276809493718049,-0.9985297765000071,-2.4956638683983146
0,1,2,1.6081904849998028,0.29224558874918255,0.10765037743965024,-1.378080956039934
0,1,2,1.8379173819702237,0.29259192766866554,0.30318390342502594,-1.190912341311376
0,1,2,1.4428344051895068,-0.12418146330899167,-0.12487825733141147,-1.6205012174269484
1,0,1,2.4694236016914033,3.9234417119097706,4.0026892191822245,2.511078201175754
1,0,1,2.4186700179006375,3.9643010205636964,3.88502204106728,2.3811103021086293
0,0,0,-1.0630330138189734,0.24073532045697932,0.2387474715934977,-1.2451289846291411
1,0,1,2.109912784019816,3.4915669791179287,3.578088058125557,2.0610026997034896
0,1,2,1.9482132726162518,0.6019842086283668,0.47706670621409936,-1.0314556477808758
1,0,1,2.659284219260021,4.114451086352718,4.234570298824163,2.762378867418942
1,1,3,5.5853229113932725,4.127298947355029,4.017121712790871,2.523354370811945
0,1,2,2.473401987876617,0.7821604479304353,0.9267244387460287,-0.5861293291807601
0,1,2,0.7809823341248602,-0.7943844143785483,-0.7674478792034256,-2.259849581188859
1,0,1,1.3616165230141333,3.0057632096387064,2.860163653429042,1.3366046290397082
0,0,0,-1.8093956824237736,-0.1771418213689533,-0.34446131929648244,-1.8327478562619453
1,0,1,2.6212194191095373,3.934422753866221,4.082706120171477,2.5871392343696242
1,1,3,4.517832888448531,3.062616846725076,3.156277113873818,1.6608324160535988
0,0,0,-2.1870918669574104,-0.6882717293493659,-0.7787261093876618,-2.287378230139612
1,0,1,2.224962319011908,3.8856811768054333,3.837532448372075,2.3336119579367285
0,1,2,1.31424894971739,-0.08231153880382268,-0.11967942449634082,-1.6077603567184509
0,1,2,1.7092790578631254,-0.14196111256696525,0.0048254086211792615,-1.500745497097642
1,1,3,5.250268027044294,3.636153174540573,3.7084359923465833,2.2108434358324085
0,1,2,1.0096621973132291,-0.650588983510141,-0.6021414101523896,-2.1082348142555807
1,0,1,2.466577640931773,3.8489979723251677,3.7735501523135198,2.261168658148783
1,0,1,2.055044088086573,3.7338866354426656,3.537200559869656,2.026724444699288
1,0,1,2.5202215811845003,4.152546503209987,3.9797921741061044,2.4861177977347744
1,0,1,2.3047776324500022,3.8606996937961253,3.8432607558341,2.3540357786747186
1,0,1,1.215816350098824,2.5438358847011897,2.533057903601908,1.0327280408576809
0,1,2,1.2885103101567514,-0.005555039124654569,-0.0978180725678136,-1.608451788673495
0,1,2,1.2224014654438227,-0.23684877558719314,-0.18300792942612726,-1.6985718104347312
0,1,2,1.3138536627825412,-0.19706404989278165,-0.33450957778875107,-1.8289783949283906
0,0,0,-2.202144178224629,-0.8691867739285997,-0.856703373486309,-2.3523107991172094
1,0,1,2.5654579680116565,3.9399949152159524,3.88113307523549,2.3840824611100224
1,0,1,3.080854968907545,4.593041813520537,4.557897766249861,3.051429777191078
1,0,1,2.9800064230461043,4.700135742866623,4.584377820923625,3.0660511122155167
0,0,0,-1.868804637400634,-0.17793269990401717,-0.3328629587176749,-1.8202299594557938
1,0,1,3.01957088272648,4.2654197847674205,4.457413804977055,2.9410042405087666
0,0,0,-2.342140172822518,-0.8757408356927394,-0.7323037024699837,-2.2307898258284493
1,0,1,1.3426697568541162,2.958104522618009,2.8905164193382684,1.3948850143697866
0,1,2,0.46711163633372244,-1.063032048929776,-1.0205466216865064,-2.5139178694935924
1,1,3,4.89511940238792,3.486289242429356,3.4431509030007432,1.9345691669848175
1,0,1,1.5630981978085166,3.0440149636369016,3.1311264584792275,1.6261461837399243
1,1,3,3.89294557435931,2.4398551562786928,2.58998555058289,1.09660055101606
0,1,2,1.4433905135775542,0.11196547791344509,0.13655171351215495,-1.3652898720077964
0,0,0,-1.5399113778276017,0.11307595305393095,0.024675492440944732,-1.4813281816809523
1,0,1,2.2109107384892583,3.708248055467591,3.6520276016665725,2.1508722660322657
1,0,1,2.2802065417835946,3.7167257007289383,3.701647147525414,2.188650218406212
0,1,2,1.0777692032823398,-0.39561135473981107,-0.42897643674114583,-1.9229577212176598
1,0,1,2.093405516320614,3.5865323188375933,3.56727139803031,2.058403762132197
0,1,2,1.6118476025739095,-0.010665994142869069,-0.0160753080002656,-1.5173819218802478
0,1,2,1.483408077934687,-0.00881962723564026,0.072687623359006,-1.4501920999613924
1,0,1,2.926376956483244,4.2525260986300015,4.307623810519772,2.807231423561282
0,1,2,0.44659641884512713,-1.1459578209796217,-1.1444415469486302,-2.656211401278824
0,1,2,1.5805802485902478,0.1148291008456954,-0.014142600565136203,-1.5104887962755391
0,1,2,1.4249612758035877,0.10539856350415361,-0.0424025124818415,-1.5490617360953924
0,1,2,1.032530063803358,-0.4466535858381131,-0.5204182519626088,-2.025385393831111
0,1,2,1.2914996538553225,-0.3750839522939516,-0.35909673514882057,-1.8562160698999632
1,0,1,1.9043430162016133,3.3316428833134024,3.4765541228834995,1.9777185187330233
1,0,1,2.5993100136543945,3.9508886848513587,3.90406772386594,2.4174950194087796
1,1,3,4.533229952594395,3.184117774859451,3.141566581448875,1.6482235023888627
1,0,1,2.282949371746003,3.706484301767827,3.7224038822147905,2.237511424967168
0,1,2,0.9355228905471595,-0.37541900953468504,-0.4477715300597172,-1.9460466694769245
1,0,1,1.8257687175512776,3.208896794424432,3.220990865614419,1.7344864009382155
1,0,1,1.1098702665516635,2.5569611147406954,2.426398996975529,0.9391727852904939
1,0,1,1.6210215383899778,3.1381586194168616,3.183728616549443,1.6976078061661313
1,0,1,2.509312258022619,3.6852970936638076,3.8183523476219783,2.3169316943275544
0,1,2,1.108032508282442,-0.5001661610740455,-0.5001603798393718,-1.988733437217747
0,0,0,-2.3763188080248914,-0.6864278283063721,-0.9334029547330717,-2.4328332358224727
0,0,0,-0.7156759620394536,0.9095488569297395,0.9063506736022875,-0.6057572417076174
1,1,3,5.251896649314324,3.6504808478586757,3.8054486483356276,2.2926878740206544
0,0,0,-2.2028909002965404,-0.8491084487501507,-0.8742505385549112,-2.374718843626421
0,1,2,0.940327430887254,-0.5032484009035634,-0.5809138784041761,-2.0781389665422787
1,1,3,4.274305471696859,2.7645350919831415,2.8021569203314387,1.2898624643403467
1,1,3,5.424694735742894,4.176860801109683,3.991728935980596,2.4836556884342933
1,0,1,2.174354212764504,3.702603429969896,3.5828367182153573,2.0892619727259123
0,1,2,2.181634822727844,0.5901284976514632,0.655010034767956,-0.8577309537704756
1,0,1,1.8564675526409957,3.4409714443509105,3.451555624273277,1.9375133049636788
0,1,2,0.8786452579579715,-0.589125831419102,-0.6038046180303905,-2.096902378156402
1,0,1,2.7467672117851167,4.3956339210705995,4.128700824764596,2.630589014506903
0,0,0,-2.4401625843845256,-0.7826981290222219,-0.8208752785961737,-2.3305935671652303
1,0,1,2.6935685739120196,4.036905546529629,4.099067773596893,2.5844203699826322
0,1,2,0.32764772749272925,-0.9373707743593228,-1.0784865289958878,-2.5976087558585315
0,1,2,0.5078467355687972,-0.841688827410038,-0.9511986548693191,-2.4593212146850147
0,1,2,0.3827272298908607,-1.1965172819187258,-1.2088476972053095,-2.711338650280972
0,0,0,-2.186076314186799,-0.7060094256627116,-0.6584176519463897,-2.141626771371695
0,0,0,-1.7829499206106052,-0.4198964303873631,-0.36256444934619386,-1.8656614332218804
0,0,0,-1.328466803850697,-0.03635449929331691,0.016898417002388966,-1.4741672892437485
0,0,0,-1.991622863448747,-0.4194557399317617,-0.44138632981061926,-1.9456696795697943
1,0,1,1.9448623513093701,3.5104624897009087,3.4986942081559813,1.9940672879074475
1,0,1,1.0574446674566702,2.7568349932781286,2.677742086281455,1.1908889031313539
0,0,0,-2.731321783624986,-0.9367616474373857,-1.1761313048786983,-2.67434610112723
1,0,1,2.283744397152696,4.042606732234707,3.915601970629166,2.395068689840729
1,0,1,2.571220896546875,3.9331640334414164,4.054513175297587,2.5603675732945517
1,1,3,5.00635843399737,3.6809826663124907,3.7020354873543964,2.1999241042129762
0,1,2,0.8427979285228263,-0.4900818684457937,-0.6407012625618251,-2.1374403801216624
1,0,1,2.3291558318408034,3.8759174315625966,3.781673139368672,2.281559878412017
0,0,0,-2.570706317343935,-1.1595399950740983,-1.127130148382484,-2.644105306979478
0,1,2,0.28245310537773677,-1.2543367438728752,-1.3448358675702239,-2.8519784020917234
1,0,1,2.2175775475503325,3.8674443022298934,3.8689675161699113,2.34809664148934
0,1,2,1.723872314095067,0.053351598106286875,0.14759617788235269,-1.3520515179674977
0,1,2,1.1270784850141928,-0.5007136806810741,-0.5342427416172315,-2.062276984555093
1,0,1,1.9367659675985722,3.4514959082774217,3.4581345746551047,1.9621961339308085
1,0,1,2.343905075917598,3.993655829171015,3.8970953637377685,2.396682273818925
0,1,2,1.3991077573490571,-0.06670036399978901,-0.0798648658343036,-1.586575894684563
1,1,3,4.937490169781132,3.227460460643229,3.35007106410396,1.8433240670338418
0,1,2,0.5487109687911579,-0.999813255063266,-1.024952004501368,-2.5207482057581068
0,1,2,1.149285982323154,-0.4262637885195719,-0.28235650287102115,-1.7947096417665365
0,0,0,-1.2529497615085883,-0.049497715154059214,0.0018340725414525288,-1.506311877551786
0,1,2,1.1511568646620913,-0.5083195952886155,-0.47948084836756244,-1.986503540779066
0,1,2,0.8710530253136122,-0.6255938438453044,-0.5800522168200767,-2.0863512480574475
0,1,2,0.8795699638297132,-0.4537263233940471,-0.5503439056981223,-2.037273024057771
1,0,1,2.1492650666380326,3.720097148612667,3.606454408649135,2.105089219261634
0,1,2,0.26761480074198246,-1.4333703679946765,-1.2856086877175243,-2.7864505197516447
0,1,2,1.1791012681059976,-0.24368724782796541,-0.2773252857577227,-1.7844709327851498
1,0,1,1.3997002551843432,2.9157265241481047,2.8837822478570656,1.3861016152093413
1,0,1,1.5706464861182665,3.209851667870375,3.2154431334176445,1.7166783067935873
0,1,2,1.3063314655259957,-0.3904670872048599,-0.22692179097677534,-1.7281942615215462
1,1,3,5.040081834590242,3.810433021164365,3.613179390711754,2.1191914705643917
1,0,1,1.8811392593147964,3.3062930312532686,3.3110609250189484,1.7936001524831489
0,1,2,1.758414672315921,0.42233665548389254,0.278308158154822,-1.2165798705149626
0,1,2,0.6652624100429217,-0.5901713257881898,-0.77048174995852,-2.2775711365866744
1,0,1,2.1416511607141064,3.5277401280403025,3.563155151064346,2.0753921208789237
0,1,2,0.8767686405012405,-0.38463660647597586,-0.7218832181400099,-2.226783128401067
1,0,1,2.2040150425675047,3.604772573815861,3.5618556442384075,2.058325482514877
0,1,2,1.5312512790092356,-0.10180795186633461,-0.026888324137216944,-1.517096172715056
0,1,2,0.7371931603139619,-0.8921032486181322,-0.7593861051987854,-2.267709919958408
0,0,0,-1.6949412242323028,-0.0037596742413694394,-0.03809091750734677,-1.5383277491820866
1,0,1,0.8957585754925503,2.5837044343316595,2.4762000582086285,0.9782541396376188
0,1,2,0.6925423503752133,-0.892875859107213,-0.8957108133303469,-2.3976221910196536
0,1,2,0.5552306678302833,-0.9201792295166928,-1.0738657891461343,-2.562027408228028
0,1,2,1.2247917109704771,-0.30358149846268306,-0.18301198626838758,-1.6623468744694565
1,1,3,5.46120074356625,4.044650245395044,3.9793193377957294,2.4806859174743368
1,1,3,5.045490111490864,3.71732658531754,3.6342948551585716,2.142393682207321
1,0,1,2.447741602948491,4.072917099280837,3.8339963604498646,2.334316090981363
0,1,2,2.2844960592744896,0.9604589647973071,0.7999991111524507,-0.7103086702452968
0,0,0,-2.3259070173190866,-0.8557531046217816,-0.8263044764395419,-2.3218230362482197
1,0,1,2.2616061554863163,3.854042388339116,3.9048127174948375,2.3771217084814404
1,0,1,0.9170709787503205,2.4514193151807904,2.3452676276090467,0.8511216926905798
1,1,3,4.306807563962866,2.7238504602603086,2.758810269566891,1.260740310677581
1,1,3,4.802743291532003,3.296850357073035,3.4385305341269192,1.9429370964478159
1,0,1,2.4244614638408204,4.001519556753254,4.055705153999234,2.543608605181114
0,0,0,-2.4672609616158807,-1.101129301283672,-1.1031855830480455,-2.596540792333544
0,1,2,0.5629031519331245,-0.7879175398242682,-0.9259833441531342,-2.4155809194193396
0,0,0,-2.2592023854498726,-0.6180547091078146,-0.6887878186991597,-2.203522684193719
0,1,2,1.234138713199504,-0.2968158450570808,-0.20287838922677415,-1.6903153429683766
0,1,2,1.5656265258601032,0.14432236674474774,0.09643024209250844,-1.4123844880152974
0,1,2,0.7592260976730041,-0.6594193032190572,-0.6971406313672831,-2.1976580544790973
0,1,2,0.9703425591304835,-0.7755104134797084,-0.6466230175215122,-2.1437101928906097
0,1,2,0.910561419791142,-0.682411424668117,-0.6397394493618268,-2.1417796873283637
1,0,1,3.110626809282095,4.5212402853677895,4.579748223744361,3.0823931774448567
0,1,2,0.6247266384465173,-1.062932353362396,-0.9414194589697411,-2.433788614236151
0,1,2,0.7702709361987347,-0.6050890979897092,-0.5183291842255544,-2.01833856098964
1,1,3,4.173928265008812,2.8618441721054335,2.7564298207658458,1.261963593790118
1,0,1,0.873911119583521,2.6373250971362756,2.4669916046885665,0.9683400769296524
1,0,1,2.0631294109761846,3.574107501732099,3.4905051134393084,1.9825797426680827
0,1,2,0.4300285150496985,-1.1416007912520882,-1.1620909476454928,-2.672347197366434
0,1,2,2.2049698686932135,0.5429466417421025,0.5616381383437542,-0.947589273444301
0,1,2,2.0274047811002043,0.39836167387126625,0.2660137009109364,-1.2332601924700448
0,1,2,1.3536858632774795,-0.478013816350852,-0.2961662215974025,-1.7888381566656535
0,1,2,0.5979681111004806,-0.965642361206863,-0.8935796712984824,-2.4078721536347634
1,1,3,4.835378889313496,3.3366082858158963,3.4139015469567777,1.9066063390241863
1,0,1,1.837693593022776,3.292584389101819,3.240513100909295,1.7220211453085978
1,1,3,4.643197665916921,2.9650521582599723,3.102683611992009,1.5873116255640998
1,1,3,5.424793498365583,3.9729389453226718,3.820431060864165,2.3100499481263057
0,1,2,1.1490328090671553,-0.3493811460112737,-0.2876315559166107,-1.7966598702474406
0,1,2,1.2250961133846465,-0.04727797507356367,0.002994841736586278,-1.4993304622249815
0,1,2,0.8748735766374486,-0.4704868809058466,-0.5087105113328095,-2.0109320205633785
1,0,1,2.0591852276773452,3.599246624088189,3.6623725126121194,2.160943949984352
0,1,2,0.72010631484304,-0.7111336630831184,-0.6867773600964793,-2.1972131302039375
1,0,1,1.9747281729943829,3.582311494011826,3.6171188848411475,2.110164512757617
0,1,2,1.5904041725829305,0.2990307410209258,0.08630373936622875,-1.4018127551804584
1,1,3,4.418263459729268,2.879005618428736,2.8596242635352924,1.3682436973375685
1,1,3,4.696897989067216,3.1371866493340805,3.252934535121225,1.7631756420611433
1,0,1,1.6265613354858912,3.188844865550278,3.1129845306807367,1.6206712268237022
0,1,2,0.8505551560355956,-0.47210908807642626,-0.5479012337329929,-2.053501684319886
1,0,1,2.1278207280146235,3.6545693754355497,3.6396562377766037,2.137950253912363
