H,L,HL,Y,Yint,X1
0,0,0,0.28365964322278847,0.7987645119775464,0.36950163022865135
0,1,2,0.44102223170130667,-0.6028342550499117,0.18399039609452272
1,1,3,0.886730907939606,3.9244253975396903,0.7952496237120541
1,1,3,0.834131187557182,3.3901468328174627,0.7561940508146249
0,0,0,0.1746247305610829,-0.3087511975731702,0.23493247390582217
0,1,2,0.46442936310576977,-0.3650776951268296,0.23469972925774568
1,0,1,0.664140738912919,4.663478853257395,0.9183783600622033
0,0,0,0.04616336161849993,-1.6135899937092386,0.08107484105831109
0,1,2,0.38993875897823166,-1.121711623391045,0.11137818036729463
1,0,1,0.5187105645899566,3.1862804149451804,0.7000316275513707
1,0,1,0.457315565239296,2.5626643216331364,0.6402717775428824
0,1,2,0.41584256787595214,-0.8585952087391998,0.1724481667967131
1,0,1,0.5553591962569647,3.5585367346313497,0.7447960699347501
0,1,2,0.3811012329195183,-1.2114782743164825,0.13824091305342462
1,1,3,0.8739162653346217,3.794261419316206,0.7677216435786531
0,1,2,0.44559755576581245,-0.5563606700849992,0.19531356976812014
0,1,2,0.4586248540834455,-0.42403665397332757,0.22372300424685615
0,1,2,0.4149833801571198,-0.8673223574370872,0.15812844742455806
1,0,1,0.558836123304244,3.5938534165254414,0.7747336826903493
1,0,1,0.6412685040797861,4.431155473783321,0.873772143160157
1,1,3,0.8281467152647288,3.329359907643993,0.7174245944259182
0,1,2,0.4054665727776587,-0.9639887684078837,0.1470644757668414
1,0,1,0.5548441047457009,3.5533047229145986,0.7590023386261451
1,0,1,0.5191479553890306,3.1907231862499117,0.719948014811825
0,1,2,0.5643790916951548,0.6501557917978784,0.359662062466659
1,0,1,0.5744105517203553,3.752049756734685,0.7747822997306237
0,0,0,0.08622712204590327,-1.2066447045916795,0.14091588757853307
0,1,2,0.49975575944172945,-0.006251903013077403,0.26265354858088574
1,1,3,0.7433513505575643,2.4680559801428865,0.6364542062484527
0,1,2,0.48045970019573647,-0.20225048938938658,0.2550011084472156
1,0,1,0.5117886739292674,3.1159717178557376,0.6947971182693149
0,1,2,0.3817875061841241,-1.2045074940128035,0.13507110153713225
1,0,1,0.688037970825752,4.906213580255848,0.9567800346236344
1,0,1,0.5473466859362247,3.477150132518964,0.7409332086891534
1,0,1,0.5126949552544154,3.125177217088704,0.6904295786998855
1,0,1,0.597734707113646,3.988963492706741,0.8194778394134095
1,0,1,0.6256786799174383,4.272802752187594,0.8614044097359657
0,1,2,0.46516326653580486,-0.3576231142204469,0.2406966626226838
1,0,1,0.5129437404470437,3.127704238043858,0.683895296049263
0,1,2,0.4755920099116995,-0.25169376702583296,0.2785881826549512
0,1,2,0.44041479956314056,-0.6090042112509335,0.20424197710768777
1,0,1,0.6696125121409371,4.719058067852001,0.904361095484905
0,1,2,0.4360623549377031,-0.6532139114281368,0.22395806325870699
0,1,2,0.48759175960301115,-0.12980701562320915,0.26875957004864914
1,0,1,0.5542234183117348,3.547000136983895,0.772623968375602
0,0,0,0.11056312246859606,-0.9594532122722547,0.16012527872051302
1,0,1,0.5048462717212769,3.04545467593152,0.7049076657627018
1,1,3,0.7496079597718985,2.5316071200873367,0.6025144505031551
1,0,1,0.5946011884467882,3.957134961230013,0.8215698129500653
1,0,1,0.4841298535140366,2.8350288769828182,0.6614629171909845
0,1,2,0.5159944065311987,0.15869119928697642,0.3041802360985387
0,1,2,0.44051618719627417,-0.6079743723332096,0.19822999320580942
0,1,2,0.39538792516569493,-1.0663620384806354,0.12283316021515961
0,1,2,0.4531571057686347,-0.4795749857488636,0.20456221145125691
1,0,1,0.46820025445341623,2.6732249118508533,0.6363765551384833
1,0,1,0.5985497117072339,3.997241853909773,0.8055217054423651
1,0,1,0.5246571020941745,3.2466820197393007,0.7348509025354187
0,1,2,0.39673855346016484,-1.0526431110529577,0.14761443191559603
1,0,1,0.5213837490056046,3.2134331283521416,0.7291419321885512
0,1,2,0.4742103684038117,-0.2657277093439295,0.24571533331672335
0,1,2,0.44827392011739564,-0.5291756566658897,0.22650806525183337
0,1,2,0.4061725360902872,-0.9568179876000122,0.151167003279565
0,1,2,0.5516630471032693,0.5209933170907589,0.3586133986203911
0,1,2,0.42365247896172087,-0.7792664964347322,0.16175568974606624
0,0,0,0.2173858260234531,0.12559211344601495,0.3000772037694276
0,1,2,0.425974522901139,-0.7556804717533385,0.19781569931219384
0,1,2,0.4911502704836046,-0.09366165074276793,0.2700846251791445
0,1,2,0.5093194500216495,0.09089072130768833,0.29476841135354703
0,0,0,0.19526351493816582,-0.09911395968617948,0.27360024991132337
1,1,3,0.8886711239624516,3.9441330276259414,0.8174279584632331
0,1,2,0.46315916282757913,-0.3779796797116799,0.23608617272339144
0,1,2,0.46401350938249303,-0.3693017048514314,0.21598351099642743
0,1,2,0.4246158097746992,-0.7694815203860244,0.20740199241902035
0,1,2,0.4106313038126333,-0.9115283168222018,0.13820331455153673
1,0,1,0.5463277538548638,3.4668003898583386,0.7462994669972969
0,1,2,0.3651538244343275,-1.373463137630583,0.11484226711600548
0,1,2,0.4165787338301872,-0.8511176463763871,0.1743214941774679
1,0,1,0.47070063516059074,2.698622381757076,0.6546716341066692
1,0,1,0.5241822924946035,3.2418591691703096,0.7244717300817777
1,0,1,0.5198255604305491,3.1976059195876347,0.720060597071545
1,0,1,0.45725206420330633,2.5620193135965863,0.6370234643504042
1,0,1,0.5870208621483148,3.880138242893316,0.7972395360225657
1,1,3,0.8777721691425384,3.833427535356796,0.7982563973545723
1,0,1,0.5275472961879362,3.276038996182461,0.724119117389969
0,1,2,0.5420332685214655,0.4231794077795949,0.355218835218769
1,0,1,0.5778151384766371,3.786631646379603,0.7983592089511546
0,1,2,0.4870792681141325,-0.1350126177655724,0.2558042396559637
1,0,1,0.6232565549680775,4.248200160536653,0.8501868021603832
1,0,1,0.5053184790100389,3.0502510936815916,0.6688382664557718
0,1,2,0.3848629947145906,-1.1732684002318718,0.1303586648286194
1,0,1,0.676092285747756,4.784875986981719,0.9315038767175465
1,0,1,0.5144350781859772,3.142852413374076,0.7073343138301819
1,0,1,0.546917091799466,3.472786555352931,0.750275218180751
1,0,1,0.4918190369878893,2.9131313056730788,0.6823421604184045
0,1,2,0.40282658264414206,-0.9908043128473069,0.15426870754105282
0,1,2,0.4844633593674351,-0.1615835569353714,0.28922833839672124
0,1,2,0.5663592936771578,0.6702695769114235,0.3880630441632063
1,0,1,0.487653495392341,2.870820062024263,0.67395786154995
1,0,1,0.5180152884679992,3.1792181886476962,0.69931136265538
0,1,2,0.30544048859111306,-1.9799978328178498,0.031617537966543596
0,1,2,0.3975236825882859,-1.0446682081324798,0.1400802568944266
0,1,2,0.5365644045756169,0.3676297440474379,0.30836680932399363
0,0,0,0.1715638276497731,-0.33984213878576197,0.22670575527030512
0,1,2,0.46349250797250036,-0.3745937460167709,0.24599499870479088
0,1,2,0.4195944628170061,-0.820485556643697,0.17991613281527152
1,0,1,0.5118235562473197,3.116326032948815,0.7030315544921446
0,1,2,0.39233065771196624,-1.0974160527467638,0.16114907342353707
1,1,3,0.7993622247268042,3.036983138736267,0.7028836436566874
0,1,2,0.3932750525105718,-1.0878234181498176,0.1382703319758004
0,1,2,0.4803372639322024,-0.20349412853186405,0.26771290864455577
0,0,0,0.1585854721052987,-0.47166902155895546,0.2413730101842267
0,1,2,0.5043560841521586,0.040475624541718866,0.2798365658411036
0,1,2,0.4396768405815355,-0.6164999861837519,0.22058139890174527
1,0,1,0.5686441711652215,3.693478085550126,0.768993431437299
1,1,3,0.898190260708966,4.040823099005518,0.8011154995280789
1,1,3,0.8066754181089568,3.1112664701940194,0.7112838721705518
1,1,3,0.8026279504624124,3.0701545557345273,0.7099398115266746
1,1,3,0.8631105046748155,3.684502541244635,0.782100373201238
0,1,2,0.4918922668902376,-0.08612486590279848,0.2592821549234201
1,0,1,0.45407598695667906,2.529758495850073,0.63051430008607
1,0,1,0.5060208422244262,3.0573853067034147,0.6952051041164707
0,0,0,0.16360291193335985,-0.4207046717406167,0.2532661682192958
0,0,0,0.09228321630936986,-1.1451302834620072,0.116466115866449
0,1,2,0.5200285458576572,0.19966773211945815,0.311712995626768
1,0,1,0.4889786036438061,2.8842797711167645,0.6726010941585264
0,1,2,0.5115064516271453,0.11310506142840077,0.30404857290518716
0,1,2,0.4598616915549394,-0.41147355013437176,0.24452664131685803
1,1,3,0.8421167714901701,3.471259931730654,0.7526581132906709
0,1,2,0.47742348746943286,-0.2330906415005926,0.26929232741483666
0,0,0,0.11136015878098945,-0.9513573628281706,0.15007096317854923
1,0,1,0.5297131017219354,3.2980380384541617,0.7186353613300734
0,1,2,0.4272039855902539,-0.7431922768324517,0.18638796832329685
1,0,1,0.4669958796167567,2.6609915453150688,0.6532296690741336
1,0,1,0.5997779676400317,4.009717791274376,0.820242955044816
1,0,1,0.5785024224650551,3.7936126930509326,0.8119970931517585
1,0,1,0.6046822496506852,4.059532747220805,0.8198442442388418
0,1,2,0.42623371350776434,-0.7530477584177836,0.1889569088272255
1,0,1,0.44656784538964267,2.4534949896754683,0.6098093506230289
1,0,1,0.5067067446884942,3.0643523206224494,0.7003566224227569
1,0,1,0.5225604925726917,3.2253858318931172,0.7165942372877971
1,0,1,0.588909597061252,3.8993229566349132,0.7891489790913119
0,0,0,0.12205630514303784,-0.8427118855361725,0.17928402728457388
1,0,1,0.45179337835440236,2.506573033285248,0.6153197735462175
1,0,1,0.5562534928795115,3.5676204999528442,0.7490192761825629
1,0,1,0.6058690454171247,4.071587555385217,0.8366434787682564
1,0,1,0.4559879238532456,2.5491788823751387,0.6108173176577973
1,0,1,0.46417757237427665,2.6323647553338487,0.6362041219248105
0,0,0,0.14388658110051653,-0.6209721420308209,0.20317437037093256
1,0,1,0.5502183548782316,3.5063189408232285,0.7422377638911337
1,0,1,0.5638940563367396,3.6452290736851296,0.8035020999552516
0,1,2,0.48800836730430297,-0.1255753474112848,0.260392125901322
0,1,2,0.4036680138674749,-0.9822575247076313,0.17949459185484384
0,1,2,0.4709046070994523,-0.299305785276013,0.26412811851523127
0,1,2,0.4954363556412601,-0.05012599295484922,0.26015984969957184
1,1,3,0.8350770378458643,3.3997542514692194,0.7254264654548098
1,0,1,0.5851133439578501,3.860762739115475,0.8245408864224508
1,0,1,0.5836914531618479,3.846319967021697,0.819825321412804
0,0,0,0.1640300866342383,-0.4163656698521722,0.2387374059006541
1,0,1,0.5682023832897733,3.6889906512008555,0.7847270932524859
1,1,3,0.8929253692084991,3.9873452733852197,0.8227778170683988
0,1,2,0.46939965977498477,-0.31459219917048237,0.2468054710216225
1,0,1,0.49375428406179034,2.9327884639528063,0.6835529250199928
1,0,1,0.550300552781386,3.5071538611878483,0.747183920735131
0,1,2,0.43358751522510186,-0.6783519501848595,0.19522911192706033
1,0,1,0.5044311626164958,3.041238229625471,0.7225055527831099
1,0,1,0.5792761688174723,3.8014719760969813,0.7949699809814366
1,0,1,0.6182943827649565,4.197797188366599,0.8364775645812802
0,1,2,0.37928240577300937,-1.229952904034083,0.14468517569649786
0,1,2,0.48364498084343294,-0.16989618863805772,0.25121337994765014
1,1,3,0.9075824821971514,4.13622403611654,0.8448478933620989
1,0,1,0.606536151920531,4.078363650439818,0.8197646860050856
0,1,2,0.4823742273238302,-0.1828037927399977,0.2626172778496586
1,0,1,0.5304811167044975,3.305839105448152,0.7397777283609983
0,1,2,0.4984842747852895,-0.019166933594420215,0.28043893898019734
1,0,1,0.5637558180171343,3.6438249260879303,0.7505028054558475
0,1,2,0.36975124189900455,-1.3267651402534462,0.10436732248351488
0,0,0,0.17246512510988243,-0.33068726286866634,0.23793955176015685
0,1,2,0.36881676524787327,-1.336257031851023,0.09247945820367182
0,1,2,0.45477358800584,-0.4631556625411759,0.2386699041259668
0,1,2,0.42470129650493454,-0.7686131939538519,0.2086781256298586
1,0,1,0.5990752783954969,4.002580266620513,0.8167436946587052
0,1,2,0.43609699423604154,-0.6528620647935028,0.21862856313751605
1,0,1,0.5284521913313127,3.2852304153556506,0.7209180232856156
1,1,3,0.8387315729777332,3.436874977031751,0.7411760317978981
1,0,1,0.5212972800797735,3.2125548253259995,0.7170538260637926
0,1,2,0.4440637114815942,-0.571940603147787,0.20009587228186865
1,0,1,0.5687247914847537,3.6942969817019304,0.7812501673404022
0,1,2,0.46604172805941174,-0.34870019298466803,0.2615332767972808
1,1,3,0.8128181692139171,3.173661103092119,0.7044740968940604
1,0,1,0.5741402359486019,3.749304040188966,0.7713569019031694
1,0,1,0.5818340903811468,3.827453913867295,0.8028914642283997
0,1,2,0.41020758577032446,-0.915832207904621,0.14296111069308104
0,1,2,0.45612172748494745,-0.44946201510909595,0.21415896693675934
0,0,0,0.14258292350805116,-0.6342139673167284,0.2116514607102783
1,0,1,0.6185807665359623,4.200706114669252,0.8448016085575052
1,0,1,0.5775580391559314,3.784020175157722,0.7756638676302512
1,0,1,0.607595335918719,4.089122249577119,0.7975964868892265
0,0,0,0.17935621550465836,-0.26069141766789494,0.2745169934093288
1,0,1,0.6247007865682048,4.262869858033761,0.8463647237931644
0,0,0,0.19526233749201727,-0.09912591952615049,0.2774263078987571
1,1,3,0.8363686128598449,3.412873348675129,0.7440409838872448
1,0,1,0.4882229128486353,2.876603886331024,0.6655306981623454
0,1,2,0.4133467814033504,-0.8839460129780824,0.16239324556591034
0,0,0,0.1992910240365227,-0.05820477300550553,0.27721454326745687
1,0,1,0.5026891983708843,3.023544330300986,0.702349588458705
0,0,0,0.11966003541299941,-0.8670518543182126,0.14145732714210052
0,1,2,0.4989004537782634,-0.014939619962009102,0.27936750344761263
1,0,1,0.5430215304403554,3.4332176200696085,0.749922880227258
0,1,2,0.45427532297949136,-0.4682167602275013,0.22897126151883967
1,1,3,0.8793078309140423,3.849025929439744,0.7988143361597009
1,0,1,0.552813408969791,3.5326780500605897,0.7596740740342365
1,0,1,0.5658108312840942,3.664698602426395,0.7636760256730877
1,1,3,0.8306554308089104,3.3548420381666784,0.7362446610379196
1,1,3,0.8850299725656625,3.9071482465649607,0.7969617677315364
1,0,1,0.5589077655588786,3.594581118511332,0.761346154252261
1,1,3,0.7978041770820079,3.0211573614625777,0.7032548444137086
0,0,0,0.12339048206973902,-0.8291600619085773,0.19077009481940088
1,0,1,0.5353763305793573,3.355561952338843,0.7435274244086792
1,0,1,0.5415372772536533,3.418141405661811,0.7211547066054809
0,0,0,0.23617063522216195,0.3163977075499083,0.3213013423196236
1,0,1,0.5855714839072019,3.865416268693237,0.8180983167376416
0,0,0,0.2120695777123333,0.0715926340434372,0.3169027586845634
0,0,0,0.26805038651198376,0.640214405414314,0.34912242239836444
0,1,2,0.5010482891620506,0.006876891566308656,0.2776010384751873
1,1,3,0.931011297992596,4.374200853965068,0.8404793133313659
0,1,2,0.36485797942203746,-1.3764681659348654,0.10874068970147976
1,0,1,0.5588042201709978,3.5935293623267315,0.7605799496706822
1,0,1,0.6113377207669117,4.127135303463975,0.8232832151614238
0,1,2,0.3982854343074947,-1.036930759867459,0.1323936996729
1,1,3,0.8888573256566434,3.946024360378254,0.7960339802097616
1,1,3,0.8461304630665063,3.512028767744451,0.7614595663809316
0,1,2,0.49226485000087405,-0.08234037487996938,0.26759487722063613
1,0,1,0.48401454424406465,2.833857629858084,0.6722290625866465
0,1,2,0.46527872919822855,-0.35645030902090946,0.2182833159564188
0,0,0,0.1025169248939572,-1.0411819906838984,0.13215998058755035
1,0,1,0.6026258763666816,4.038645256589246,0.8221116637821936
0,1,2,0.44406525999636814,-0.5719248742000879,0.20118410755241162
0,0,0,0.19811311479904387,-0.07016931677489671,0.2636627802814394
1,0,1,0.6246696418772435,4.26255350766793,0.8586600354885137
1,0,1,0.4514697573193766,2.503285871664417,0.6221338228947471
0,1,2,0.48990280512075085,-0.10633270676284745,0.2761288006037186
0,0,0,0.24048997313744452,0.3602711282667721,0.3071849915677458
1,0,1,0.5374867650087605,3.3769985658737447,0.7168078573107604
0,0,0,0.19339116587340305,-0.11813223513911761,0.2602111623440433
0,1,2,0.351227609555535,-1.5149178458183625,0.08247611705218533
0,0,0,0.1415331714412164,-0.6448767621663007,0.20426968442192378
1,0,1,0.5165132146304028,3.1639609620270397,0.6945790054102057
1,1,3,0.8429051576924238,3.479267918189984,0.7635796683539379
0,1,2,0.5510813192864634,0.5150844510214646,0.3592349576807817
1,0,1,0.5276346528859648,3.276926316702462,0.7165634983128942
0,1,2,0.5187215158745032,0.18639165197356894,0.29647458824989403
1,0,1,0.5810750410761476,3.819743915215593,0.7795539645120262
0,1,2,0.45018252380273116,-0.5097891270377712,0.21109888353954398
1,0,1,0.5116453548886825,3.114515963134146,0.6922556373261091
1,0,1,0.5543422286192822,3.5482069456917955,0.7429767788753456
1,0,1,0.47671213109793487,2.7596837980134055,0.6539753996466576
1,0,1,0.5403217908917859,3.4057951744625488,0.732417771256878
0,1,2,0.44310346460440597,-0.5816942543001711,0.19430881597996935
1,0,1,0.5619791237556777,3.6257782586710743,0.7698131397590391
0,1,2,0.4123942611269129,-0.8936211816379883,0.1619790081514519
0,0,0,0.0521746330914174,-1.552530857437115,0.08515028817895892
1,0,1,0.6074642925332525,4.087791184100072,0.8228086821064036
0,1,2,0.42809873119916764,-0.7341039509583529,0.19536319970350252
1,1,3,0.7932316608344899,2.974712296733502,0.6982013000986154
1,0,1,0.4583558670565268,2.5732311261284266,0.6326492294923366
1,0,1,0.5561486655998048,3.5665557230274505,0.7824559369328717
0,0,0,0.11349109709822583,-0.9297124822590888,0.1690309800263669
0,0,0,0.2782998694124703,0.7443229248779801,0.36242937024352506
1,1,3,0.7921778955297397,2.9640087376559494,0.6874159898659018
1,0,1,0.5742576211378398,3.7504963733414947,0.7711693678021105
1,0,1,0.52454587731533,3.245552260592854,0.7276312097272837
1,0,1,0.6177564858471674,4.192333532074978,0.8527870019442245
1,0,1,0.5773002435907129,3.7814016318731696,0.771374319262591
1,0,1,0.49635395448910413,2.9591944633489584,0.6869050927701594
0,1,2,0.39204937534037293,-1.1002731618850614,0.13961897541988366
0,1,2,0.5262717609266231,0.2630828218204653,0.3187560131467622
1,1,3,0.9185745199628199,4.247875012930027,0.8402633346728386
1,1,3,0.852472894819108,3.5764516450714012,0.7431570885181192
1,0,1,0.49381235213902297,2.9333782870304663,0.6751201086227251
0,1,2,0.48929923467027603,-0.11246343809837335,0.2803645719915276
0,0,0,0.22618357166566586,0.21495469713159882,0.3011629529319157
0,1,2,0.4654722449518074,-0.35448468414074763,0.23675091621338032
0,0,0,0.23384564916753867,0.2927817985064374,0.3145301487257737
1,0,1,0.5540045260498725,3.5447767517140436,0.7460441692665276
