H,L,HL,X1,X2,Y,Yorig
1,1,3,0.16841251917667277,0.6728231320745245,0.7449344879588319,0.7449344879588319
0,1,2,-2.0849105808167288,-0.6912889021802124,-1.3502420499036365,-1.3502420499036365
0,1,2,-0.7239150312855052,-0.8759789145761022,-0.6661709795146525,-0.6661709795146525
1,0,1,0.655060242585838,-0.013998753552440183,0.11367282588263794,0.11367282588263794
0,1,2,-1.2677802402783418,-1.1850175516278607,-1.160218471728626,-1.160218471728626
1,0,1,0.4726849306125663,0.35443731111910953,0.22012268507688684,0.22012268507688684
1,1,3,1.2264398447745115,1.2997537219923365,1.7208798640675058,1.7208798640675058
1,1,3,0.44860809339329544,1.362755011308088,1.3053928812846145,1.3053928812846145
0,1,2,-1.4401863463862612,-1.5050906965108535,-1.4448646692455422,-1.4448646692455422
0,1,2,-1.3447378994713621,-1.4249064827414832,-1.3432017569147876,-1.3432017569147876
0,0,0,-0.9108033726512808,-1.739659767618799,-1.7906053523847958,-1.7906053523847958
0,1,2,-0.7878927172330602,-0.64260634148835,-0.5688063190891133,-0.5688063190891133
1,1,3,0.9145387938332927,1.194702719830491,1.4791561312988961,1.4791561312988961
1,0,1,0.7837612421695911,0.6494900518444703,0.5708926385387794,0.5708926385387794
1,1,3,1.7041025138208614,0.622878712327332,1.6081500716026385,1.6081500716026385
1,0,1,1.0951994531594937,0.5786235760492673,0.7109410407370205,0.7109410407370205
1,0,1,0.5181877085637004,0.6856457635006246,0.43747594478872975,0.43747594478872975
1,0,1,0.22793689113157253,1.238385635493005,0.5875070386130652,0.5875070386130652
0,0,0,-1.292236747714654,-1.3797036833311758,-1.8046666231415989,-1.8046666231415989
1,1,3,1.2037606785598862,0.23651419546223737,1.0948091341118986,1.0948091341118986
0,1,2,-1.7314717070495578,-0.6312352931536248,-1.1103295232948578,-1.1103295232948578
1,0,1,0.907293195175526,1.17075278244554,0.9431247109070842,0.9431247109070842
1,0,1,0.6630922670609276,-0.06392719010736081,0.08955730464646681,0.08955730464646681
1,0,1,0.49917777594799423,0.6109584099939108,0.3833809822807264,0.3833809822807264
0,1,2,-1.4534724432315542,-0.9274040595897162,-1.1195781827430942,-1.1195781827430942
0,1,2,-1.5859005288088528,-1.0516210857924966,-1.2681031520217847,-1.2681031520217847
1,0,1,0.7738601780137672,0.9631812806409185,0.7459668798110429,0.7459668798110429
1,0,1,0.6661284248909973,1.6101238378229925,1.0563167216859841,1.0563167216859841
1,0,1,1.1512617114443906,0.6046304591291937,0.758496309482444,0.758496309482444
1,0,1,-0.25745615884529466,0.4231553449197801,-0.16436779060717363,-0.16436779060717363
1,1,3,1.4686983550555517,1.5641732095070593,2.0140186490067062,2.0140186490067062
0,1,2,-1.0081706959503578,-1.0908169055873218,-0.9551228844114746,-0.9551228844114746
1,0,1,1.2730159643789691,0.8556333081733154,0.9739062475610498,0.9739062475610498
0,1,2,-0.9691174598885178,-0.8948365578713999,-0.8194672063223053,-0.8194672063223053
0,0,0,-0.3944059602086953,-0.858078258784703,-0.982473905745656,-0.982473905745656
0,1,2,-0.9739105709639843,-0.282455184183829,-0.4692480118706814,-0.4692480118706814
0,1,2,-0.6674903802788,-0.1443498351944655,-0.21165387346909384,-0.21165387346909384
0,1,2,-1.7360529026373093,-0.7306155709705536,-1.1702776283075111,-1.1702776283075111
0,0,0,-1.3203594704467165,-0.6445466003027586,-1.3972251746088848,-1.3972251746088848
1,0,1,1.516680490329511,-0.4691717290169245,0.35176354044607466,0.35176354044607466
1,1,3,0.01306713202656974,0.9061195209424413,0.7891842920978432,0.7891842920978432
0,1,2,-1.4481362027193694,-0.3046987818205134,-0.7575242055947435,-0.7575242055947435
1,1,3,0.9385520885938697,1.46105417975239,1.6466408291573063,1.6466408291573063
0,1,2,-0.2875568561099043,-0.8358444817359963,-0.38957704657290426,-0.38957704657290426
1,0,1,1.052638196183706,0.8986965392441549,0.8707233144561791,0.8707233144561791
0,1,2,-1.3317509602215216,-1.7460642358716336,-1.520787596818904,-1.520787596818904
0,1,2,-2.296341923501437,-0.7221547348889039,-1.4908443802910383,-1.4908443802910383
0,1,2,-1.225675835082039,-1.2143305190467857,-1.1526593929067277,-1.1526593929067277
0,1,2,-0.9588470944928914,-0.9342939149001487,-0.836246601039078,-0.836246601039078
0,1,2,-1.305011290307055,-0.8396061431906083,-0.9827339641298194,-0.9827339641298194
1,0,1,-0.15540574539498578,0.9383242511310738,0.1918739813190443,0.1918739813190443
1,0,1,0.3284338160145246,0.9646093260587284,0.4880641106440629,0.4880641106440629
0,1,2,-0.9616782697530704,-0.8529272159981498,-0.7909877833447905,-0.7909877833447905
1,0,1,0.8232811835601238,1.1372877562347599,0.8750356262643428,0.8750356262643428
1,0,1,0.8096547727483646,0.7119722344323799,0.6219503480969838,0.6219503480969838
1,0,1,0.6600978940643397,0.7587994612063511,0.5620734682281777,0.5620734682281777
1,0,1,0.5873989727981851,0.04099075243737872,0.10607011337809201,0.10607011337809201
1,1,3,1.5334087188635355,1.5759872920673874,2.058415823033563,2.058415823033563
0,1,2,-1.0036704140409816,-0.9794428030316722,-0.8883080155882274,-0.8883080155882274
1,0,1,0.3812487429732005,0.5896014550367809,0.30257081083839354,0.30257081083839354
0,1,2,-1.218888150652883,-1.4741559814902887,-1.298491469299242,-1.298491469299242
0,1,2,-0.8263349199925722,-0.3183204053031536,-0.4042029512529301,-0.4042029512529301
0,1,2,-0.5360169593435544,-1.325610967377988,-0.8162178439791548,-0.8162178439791548
1,1,3,0.3481486610355417,0.5645746518236023,0.7869351130693347,0.7869351130693347
1,0,1,0.8681102699884831,0.8450524201188814,0.7326174412545053,0.7326174412545053
1,0,1,0.7861642701952943,0.6952036326430381,0.5986397350112876,0.5986397350112876
0,1,2,-1.5824790128689012,-0.3436034837706885,-0.8579836065261909,-0.8579836065261909
1,0,1,1.408877109716259,0.6713736963355561,0.9466059514672667,0.9466059514672667
0,0,0,-0.7311946011465353,-0.8056578017151391,-1.1478801962041956,-1.1478801962041956
0,0,0,-0.9969155118653438,0.19239849923540742,-0.7269011339977298,-0.7269011339977298
1,0,1,0.9267468897183759,1.584198093186385,1.192752261312793,1.192752261312793
0,1,2,-0.9578475749445284,-1.3275042818787528,-1.0623295973700202,-1.0623295973700202
0,1,2,-1.4481263497864238,-0.2189931809030195,-0.7081140443845109,-0.7081140443845109
0,1,2,-0.6416224687069516,-0.6933103997448669,-0.5130732531281208,-0.5130732531281208
1,0,1,1.4047931546517989,1.6742442644484934,1.5223320243763299,1.5223320243763299
1,0,1,0.9190074463489191,0.5360968211402178,0.5840856198698642,0.5840856198698642
1,0,1,0.9677122007366702,-0.3165900028901523,0.12084998952372163,0.12084998952372163
0,1,2,-0.43639672036055827,-0.813240288324727,-0.46300065909670785,-0.46300065909670785
1,0,1,1.6668329733423262,0.9891132979987275,1.279598580208547,1.279598580208547
1,0,1,0.4036675275636841,0.9977290722924498,0.5508552842179338,0.5508552842179338
1,0,1,1.350989830875784,0.9147696694313531,1.0532861495699495,1.0532861495699495
0,1,2,-1.608763357759746,-0.36387987817387885,-0.8849390675904004,-0.8849390675904004
0,0,0,-0.8585156572628383,-1.1615924749948705,-1.4270108825363415,-1.4270108825363415
1,0,1,0.7987343744222577,0.8309929905249847,0.6842159767929723,0.6842159767929723
0,1,2,-0.22513697955469364,-1.5011103793728358,-0.7368086683175871,-0.7368086683175871
0,0,0,-0.6774894257222384,-0.5285977835720373,-0.9569760868638046,-0.9569760868638046
1,0,1,0.7498927066797896,1.2946579038533512,0.9231229220902469,0.9231229220902469
1,1,3,0.5770350136039936,1.1336865865495307,1.2479446648473895,1.2479446648473895
1,0,1,1.4235441780761442,0.7187722427726742,0.9824479047845608,0.9824479047845608
0,1,2,-1.5711786014025058,-1.7851762948029979,-1.6824050642590174,-1.6824050642590174
1,1,3,0.32178028453270824,0.6207588904954046,0.8040060785760618,0.8040060785760618
1,0,1,1.2179318931662149,0.8331262127547856,0.9289365888087024,0.9289365888087024
0,1,2,-1.2843892967158745,-1.2595328144332554,-1.2128196844463845,-1.2128196844463845
1,0,1,0.4948614074483588,0.9769109321622469,0.5918247785294423,0.5918247785294423
0,1,2,-1.4293536864225498,-1.6582277205920433,-1.5268473623314436,-1.5268473623314436
1,0,1,1.292205450819429,0.7169558798157714,0.9051127583858523,0.9051127583858523
0,0,0,-1.3197642967455685,-1.1294353086272204,-1.6763904209139864,-1.6763904209139864
1,0,1,0.02182603812825005,0.7148472900355344,0.1659972386756909,0.1659972386756909
0,0,0,-0.7803944891522258,-1.2834211880461317,-1.4518615644956696,-1.4518615644956696
0,1,2,-0.7190855270070585,-0.8905205846171275,-0.6717482128062565,-0.6717482128062565
0,1,2,-0.2360844533772739,-0.4455998898788092,-0.1347253296310605,-0.1347253296310605
0,1,2,-1.6693055592058876,-1.2659351250811368,-1.4400889129337853,-1.4400889129337853
0,1,2,-0.4528122771867974,-1.172514582455891,-0.6796369754335305,-0.6796369754335305
1,0,1,1.0685901726401172,1.192255221034503,1.0492090212921104,1.0492090212921104
0,1,2,-0.8125079973485912,-1.2080781082076122,-0.9090666422667127,-0.9090666422667127
1,0,1,0.6289095904999944,0.7927039970177254,0.5635017882093094,0.5635017882093094
0,0,0,-0.6296818716500008,-1.3436840970161235,-1.3990582855095104,-1.3990582855095104
0,1,2,-1.3487600286942707,-0.48933259597989126,-0.806232508227799,-0.806232508227799
0,1,2,-0.8185192264299596,-0.8941147858440388,-0.7315761432438961,-0.7315761432438961
1,0,1,1.2889789037873371,0.9077712912383312,1.0132329252595589,1.0132329252595589
0,1,2,-1.2108599588449043,-1.787901612826346,-1.474684928694507,-1.474684928694507
1,0,1,0.7287273510154175,0.6435096673514997,0.5354788422718273,0.5354788422718273
0,1,2,-0.3843467524373359,-0.860545474647516,-0.46003619691930087,-0.46003619691930087
0,1,2,-0.830092802055246,-1.2313574758376384,-0.9327000188062392,-0.9327000188062392
0,1,2,-0.507406709170804,-1.0391108758625407,-0.6344484559237404,-0.6344484559237404
1,0,1,0.49670763515360405,1.3375154045017685,0.8007652708758678,0.8007652708758678
1,1,3,1.292827905983964,0.47796162975385037,1.2857246525372057,1.2857246525372057
0,1,2,-1.1427293462660044,-0.4531361433166542,-0.6656943506875775,-0.6656943506875775
1,1,3,0.2890455757932957,0.6151939832697104,0.7817842643120885,0.7817842643120885
1,1,3,0.9824198216962274,0.6186256543294159,1.1865089441488774,1.1865089441488774
0,1,2,-0.8956280687155518,-0.5295269306457537,-0.5662005177011598,-0.5662005177011598
1,0,1,1.0213876556605077,0.24845566456725604,0.47774429662527834,0.47774429662527834
1,0,1,0.9876164897538646,1.0345871301028091,0.9112886986479402,0.9112886986479402
1,0,1,0.39199485646125315,0.7476468665196268,0.39991694521862997,0.39991694521862997
0,1,2,-1.471084479631504,-0.9816962778951613,-1.161104533571579,-1.161104533571579
1,0,1,0.9582289833097105,0.47151721930367074,0.5696409615024368,0.5696409615024368
1,0,1,1.089585367642656,0.6013251019047383,0.7207662459153101,0.7207662459153101
1,0,1,-0.35372074152460287,0.7693373911611526,-0.02072868848109935,-0.02072868848109935
1,0,1,-0.06769407201774072,0.3813777528177019,-0.0782268815082119,-0.0782268815082119
0,1,2,-1.1076028404030966,-1.1686743615915507,-1.057758483510514,-1.057758483510514
1,0,1,0.8201142332846304,1.2817406168011949,0.9564650179874207,0.9564650179874207
0,1,2,-1.5530294202618418,-1.8230764163090396,-1.693710389565808,-1.693710389565808
1,0,1,1.918033542838617,0.7861660825215727,1.3085208547135094,1.3085208547135094
0,1,2,-0.17926357922765696,-0.9128798571531762,-0.37108142632915225,-0.37108142632915225
0,1,2,-0.44815262925148835,-1.7353575605028981,-1.0013776048912326,-1.0013776048912326
1,0,1,0.2388022724943426,0.43436763565968023,0.13034723208325477,0.13034723208325477
1,0,1,0.33788361782257725,0.9048612583859115,0.45911164283441575,0.45911164283441575
0,1,2,-1.4699986313785987,-1.2239261999826538,-1.3001056870128447,-1.3001056870128447
1,0,1,0.5629684212121508,-0.29658277425242,-0.10271244690824984,-0.10271244690824984
1,1,3,0.12143373526593082,0.9056635475797374,0.851866203916477,0.851866203916477
0,1,2,-0.45590551917564165,-0.4203615236829147,-0.24785992990295694,-0.24785992990295694
1,0,1,0.24619188891602048,0.5532301330954007,0.2031570079016241,0.2031570079016241
1,0,1,0.7935355421859734,0.4471580992483866,0.45993709927158294,0.45993709927158294
0,1,2,-0.8514022917033648,-1.1399756180999696,-0.8924011588820173,-0.8924011588820173
1,0,1,1.2727452922212719,1.7083095401050452,1.4652687147309866,1.4652687147309866
1,0,1,0.9666480298092693,0.9323523485234996,0.8401765889431503,0.8401765889431503
0,1,2,-0.43225372740515894,-1.604788027945206,-0.9168767650813041,-0.9168767650813041
1,0,1,0.4538419068960158,0.7031984441035604,0.4102188070051395,0.4102188070051395
1,0,1,-0.19559321830920604,0.8913269715291546,0.14143980557013675,0.14143980557013675
1,1,3,0.3653458724195941,-0.02912262149566518,0.45469117034778916,0.45469117034778916
1,0,1,1.6921270811421782,-0.02608392673176268,0.709086805792859,0.709086805792859
1,0,1,0.8019789029739088,0.6855063567124248,0.6022357345339172,0.6022357345339172
1,0,1,0.6368404459796998,0.19649076286624675,0.22442517221650446,0.22442517221650446
1,0,1,1.4628114558776684,1.0501810550553603,1.1962947696403763,1.1962947696403763
1,0,1,1.0441520369247759,0.997879235911788,0.9229673504395739,0.9229673504395739
0,1,2,-1.2675316124203466,-1.5266636566162197,-1.357013738988074,-1.357013738988074
1,1,3,1.1182851734226993,0.5235662882968032,1.2106299948640238,1.2106299948640238
0,0,0,-0.1967180145299755,-1.805362188809963,-1.4137025198632232,-1.4137025198632232
1,0,1,1.394195237604255,0.32518334640027563,0.7385188009339758,0.7385188009339758
1,0,1,0.13371952525209976,1.129610099172214,0.47007791728681264,0.47007791728681264
0,1,2,-1.5192425109711558,-0.4843960422255745,-0.9024116344360262,-0.9024116344360262
0,1,2,-0.8136741280540981,-0.8032093674705416,-0.676360028059454,-0.676360028059454
0,1,2,-1.6878416174306172,-1.1726813529920421,-1.3971000521343004,-1.3971000521343004
1,1,3,1.064139895050636,1.4438125158849655,1.7096496764730527,1.7096496764730527
1,0,1,0.41403704977691375,0.4403634017745248,0.2355885943539494,0.2355885943539494
1,0,1,1.1913477399633878,0.9236213094676783,0.9656604921188341,0.9656604921188341
1,0,1,0.5900581704537254,0.3551208817928443,0.28869298563778406,0.28869298563778406
0,1,2,-0.9813209847355259,-0.438744056713016,-0.5636440591692368,-0.5636440591692368
1,0,1,1.2147428456072926,0.283518935521227,0.610266677560325,0.610266677560325
0,0,0,-0.41436530493611134,-0.8653891694110741,-0.9982816206084548,-0.9982816206084548
1,0,1,0.8224683141257864,1.1750422195735506,0.8963267866337062,0.8963267866337062
0,1,2,-0.9707812768435657,-1.8891466043688752,-1.3935972161112014,-1.3935972161112014
1,0,1,1.134098995238896,0.5055116980604166,0.6913909763189239,0.6913909763189239
0,0,0,-0.21076930871380156,-0.5909760228757414,-0.7218391817088226,-0.7218391817088226
0,0,0,-0.48772057833825033,-0.8705226584705436,-1.0438492066052938,-1.0438492066052938
1,0,1,0.14127456621475104,0.6355255731925492,0.18965444124635972,0.18965444124635972
1,0,1,0.7948728955809429,0.8565837885079424,0.6967246859630524,0.6967246859630524
1,0,1,0.5537176404162428,0.826612070232917,0.5393726238564132,0.5393726238564132
1,0,1,0.23804775063127812,0.15414214586389577,-0.031625199294800815,-0.031625199294800815
1,0,1,-0.047843427336945424,0.16048119038129166,-0.19403102376082718,-0.19403102376082718
0,1,2,-1.3171640303556251,-1.708741845305306,-1.4908005266969537,-1.4908005266969537
0,0,0,-1.1870945641407689,-1.3198903602381469,-1.709115770583072,-1.709115770583072
0,1,2,-0.6915327630779593,-0.6714887066687867,-0.5294846801680787,-0.5294846801680787
0,0,0,-0.7375341475710971,-1.1463567773283851,-1.3479562387098702,-1.3479562387098702
1,0,1,0.27833336300209444,1.3864491585890635,0.7021300936343657,0.7021300936343657
1,0,1,0.4692810563022801,0.8660656392704573,0.5130703778222672,0.5130703778222672
0,1,2,-0.5397196978478757,-1.7177559779718625,-1.044418029690809,-1.044418029690809
0,1,2,-0.7809876332781427,-1.9746626022996296,-1.3326506978189532,-1.3326506978189532
0,0,0,-1.0379752511921594,-0.4662012427056332,-1.1303962410049955,-1.1303962410049955
1,1,3,0.6591679764873213,1.2306137313330099,1.351524630715259,1.351524630715259
1,0,1,0.953547017072889,1.1862235996804067,0.9789093013155447,0.9789093013155447
0,1,2,-1.4236461310613038,-1.4259702305327735,-1.3896488033769605,-1.3896488033769605
1,1,3,0.562026519845249,1.2390106190228483,1.2999403352601322,1.2999403352601322
0,1,2,-1.1351953962273367,-1.3465399422572022,-1.1763150840338434,-1.1763150840338434
1,0,1,0.9403202061832506,1.1435849187884302,0.9466477153670879,0.9466477153670879
1,0,1,0.19767324343340478,0.600288505397675,0.20210144045217038,0.20210144045217038
1,0,1,0.9832699105683259,0.17943418817987453,0.4158166170509622,0.4158166170509622
0,1,2,-1.1385724742691525,-1.1788079644184501,-1.0815886487855366,-1.0815886487855366
0,0,0,-0.9478505506037213,-1.3584318554480177,-1.5923678512418502,-1.5923678512418502
1,0,1,0.9887293790994051,-0.2648791591565921,0.1628662008362563,0.1628662008362563
0,1,2,-1.2000094310757639,-0.8866960501064428,-0.948888293009282,-0.948888293009282
1,0,1,0.6967184893159292,0.9498940629954049,0.6934997900343057,0.6934997900343057
1,0,1,0.8050262279565412,1.4251767274085583,1.0303839645056303,1.0303839645056303
0,1,2,-0.49257576715200396,-1.2215202513374217,-0.7309826036172969,-0.7309826036172969
1,0,1,0.2292162512465112,0.7581707813924932,0.31143341504284416,0.31143341504284416
0,1,2,-0.4185647425638699,-0.7258279984773861,-0.40225470471435903,-0.40225470471435903
0,1,2,-0.4911287820626309,-2.324939313944299,-1.3662008887862387,-1.3662008887862387
1,1,3,0.49652979614836124,0.8892050762891605,1.060253417530194,1.060253417530194
0,1,2,-0.42954822617886723,-1.0128418016997907,-0.5740817090486853,-0.5740817090486853
0,0,0,-0.5065498866698416,-0.4748995003197837,-0.8267318074313726,-0.8267318074313726
1,0,1,1.0352457700601019,0.5659267836044141,0.6687979528883844,0.6687979528883844
0,1,2,-0.6686450453086804,-1.2532533464696798,-0.8515448023135455,-0.8515448023135455
1,0,1,0.1368796733086079,0.08507786165299994,-0.13020034832728242,-0.13020034832728242
1,0,1,0.2855993048084596,0.6510726105508068,0.28244747217482347,0.28244747217482347
1,0,1,0.09515735400466271,1.0061864040376767,0.37653228634678604,0.37653228634678604
1,0,1,1.2036567901983393,1.1042903597597813,1.0769557084516175,1.0769557084516175
