H,L,HL,Y,Yint,X1
0,0,0,-1.9973692368217295,-0.49736923682172957,-1.9260916569121924
1,0,1,1.3490619625383755,2.849061962538375,1.2345368623126909
1,1,3,5.567269301124856,4.067269301124856,2.395441090320169
1,0,1,3.051774620295563,4.551774620295563,3.2067141808377544
0,1,2,1.6118370694955158,0.11183706949551576,-1.3473458862160386
1,1,3,5.091651103672631,3.5916511036726315,1.9721048132488002
1,0,1,1.91178206725466,3.4117820672546597,1.7822891670167489
1,0,1,1.532716561534796,3.032716561534796,1.6428927655376344
1,0,1,1.3271100416820252,2.827110041682025,1.4962975853001135
1,0,1,1.602925786638739,3.102925786638739,1.5249284200824165
0,1,2,1.010779542801634,-0.489220457198366,-1.9351407229964444
1,0,1,2.6566958744646336,4.156695874464633,2.7608082487244787
0,1,2,0.9920046632522498,-0.5079953367477503,-2.1083994631247167
1,0,1,1.490879384794363,2.9908793847943627,1.6208241817305447
0,1,2,1.8830694460758661,0.3830694460758661,-1.3122700304368968
1,0,1,2.0747230536832015,3.574723053683201,2.0533271535180933
0,1,2,0.2869161182235867,-1.2130838817764134,-2.712665398813227
1,0,1,2.5877584506755724,4.087758450675572,2.2637839412481107
1,0,1,2.0499415494369284,3.5499415494369284,1.9672582705260864
1,0,1,1.5562730674393153,3.0562730674393155,1.5378976727023774
0,1,2,1.4362183169972533,-0.06378168300274663,-1.7034457789509074
0,1,2,0.6425417970890313,-0.8574582029109687,-2.396515920335034
0,0,0,-0.8966891797836926,0.6033108202163073,-0.9945513083988113
1,0,1,1.9440268366230367,3.4440268366230367,2.0487324516698044
0,0,0,-1.4780940646164553,0.021905935383544684,-1.4344696309276652
1,0,1,2.165220735366866,3.665220735366866,2.1317712863431004
1,0,1,1.5135504783009497,3.0135504783009495,1.4947542854912355
1,0,1,1.5681331743249227,3.068133174324923,1.3902607087104852
0,1,2,1.2561081368810656,-0.24389186311893438,-1.7729817152131264
0,1,2,1.2235476651630253,-0.27645233483697473,-1.8439678765284333
1,0,1,2.036836372390263,3.5368363723902636,2.144103007049881
1,0,1,1.724963382097228,3.224963382097228,1.6470287868321534
1,0,1,2.085910860868533,3.585910860868533,2.1890160025059524
1,0,1,2.0868442412458568,3.5868442412458568,2.1855688677798066
0,1,2,0.8526945581013747,-0.6473054418986253,-2.1664954249348813
1,0,1,0.7097182353408966,2.2097182353408966,0.7587513609288303
0,1,2,0.8164416524976537,-0.6835583475023463,-2.213860589260242
1,0,1,2.1099977588108927,3.609997758810893,2.149443311458158
1,1,3,4.6318981713507235,3.1318981713507235,1.547995632104476
1,0,1,0.6999621162920463,2.1999621162920464,0.826014664411507
0,1,2,1.6319828801443597,0.13198288014435963,-1.1769091609491218
1,0,1,2.1578561256997415,3.657856125699741,2.135355874803288
1,0,1,1.8481151067374564,3.348115106737457,1.7835283509109352
1,1,3,4.594366260144813,3.094366260144813,1.5322826507297946
0,1,2,1.6113750687284447,0.11137506872844474,-1.2426259290061012
0,1,2,0.9136771512078481,-0.5863228487921519,-2.1274012795781645
1,0,1,2.215106529213192,3.7151065292131924,2.2039040106661276
1,0,1,1.6516002540851091,3.1516002540851087,1.625062688886536
1,1,3,6.018755567185641,4.518755567185641,3.0606987387252147
0,1,2,0.8705011878058199,-0.6294988121941802,-2.0448341662354648
1,0,1,2.008905810620612,3.508905810620612,1.914262881663148
0,1,2,1.1641997339177728,-0.3358002660822273,-1.8503046807758128
1,1,3,4.350059234645159,2.8500592346451596,1.2802570587471291
1,1,3,4.085577193575803,2.585577193575803,1.1869582172457338
1,0,1,2.518843273417741,4.018843273417741,2.518132826767082
0,1,2,0.3958424774624551,-1.104157522537545,-2.480249375789627
1,0,1,2.164318566091077,3.664318566091077,1.9553695343676036
0,1,2,0.6681006092821196,-0.8318993907178804,-2.2705788375392473
0,1,2,1.365661485486733,-0.1343385145132669,-1.5552436123428104
0,0,0,-2.5236609798606318,-1.0236609798606318,-2.4166514097249845
1,0,1,1.8361721071250467,3.336172107125046,1.8201446464560083
0,1,2,0.9331622977443779,-0.5668377022556221,-1.988777252186281
1,0,1,0.9987749822735285,2.4987749822735283,0.9711043429399719
0,1,2,0.18358592493393877,-1.3164140750660613,-2.6396048784119133
0,1,2,0.41241646295365175,-1.0875835370463482,-2.544103697127139
0,1,2,1.48619461155305,-0.013805388446950033,-1.534299122699129
1,0,1,2.8069324384016134,4.306932438401613,2.712924681207064
1,0,1,1.7053794020159425,3.2053794020159425,1.8508835233123464
0,0,0,-1.545654264219017,-0.045654264219016936,-1.630946465022274
0,1,2,1.0286896784340205,-0.4713103215659796,-2.1995526558402134
0,1,2,1.2371751221338378,-0.26282487786616215,-1.8669400499377145
0,1,2,0.8535476461499972,-0.6464523538500028,-2.060067449767039
1,0,1,2.4741132961431918,3.9741132961431918,2.289228457442384
0,0,0,-1.69164293430023,-0.19164293430022988,-1.80283032488093
0,1,2,0.7544972217631912,-0.7455027782368089,-2.4044624267538968
0,1,2,0.6128903401165157,-0.8871096598834844,-2.490355475246605
1,0,1,1.6638320117390046,3.1638320117390046,1.682737462729353
0,1,2,1.9730100188927946,0.4730100188927946,-0.9929175507874817
0,1,2,0.9621399175747467,-0.5378600824252533,-2.1286476034240644
0,0,0,-2.1221297853613295,-0.6221297853613295,-2.1953671566234707
1,0,1,2.303955322713057,3.8039553227130574,2.2223486763625937
1,1,3,5.001768777082002,3.5017687770820016,1.964848318616381
0,1,2,1.482457570894733,-0.017542429105267012,-1.5179416277959865
0,1,2,0.5956445621262169,-0.9043554378737833,-2.2609613075612582
0,1,2,0.6834332754738706,-0.8165667245261294,-2.3224220515496565
0,1,2,1.5207147411904267,0.020714741190426676,-1.5676311793718944
0,1,2,0.6912501867859779,-0.8087498132140221,-2.308391158301584
1,1,3,5.235456602537937,3.735456602537937,2.02145781914777
0,1,2,0.9888026693349721,-0.5111973306650279,-1.8047194049454098
1,0,1,1.3785859140609655,2.878585914060965,1.3294596480240064
1,0,1,1.3277059980008439,2.8277059980008437,1.3984810950924942
0,1,2,1.7284851361327402,0.2284851361327403,-1.306364821675813
0,1,2,0.2659222482427041,-1.234077751757296,-2.7029867653408433
1,0,1,2.2323299722612004,3.7323299722612013,2.2993215122053683
0,1,2,1.5667074678016264,0.06670746780162638,-1.3891486137969862
1,0,1,2.2548833966467097,3.7548833966467097,2.1773733360526952
1,0,1,1.972366877384212,3.4723668773842125,1.8318288929972215
1,1,3,5.0479085335951615,3.547908533595162,2.0831617679405867
0,1,2,0.4189229563194045,-1.0810770436805957,-2.6822238907112306
1,0,1,1.4540204809132418,2.9540204809132415,1.5272211996400475
1,0,1,1.562365048918267,3.0623650489182674,1.7174667142669084
0,1,2,0.1867577922664459,-1.3132422077335542,-2.7357879840409716
1,0,1,2.458415840438957,3.958415840438957,2.439948241027664
1,0,1,2.0368631796864345,3.536863179686435,2.0329606404487857
1,0,1,1.1429036807502382,2.642903680750238,1.2185206235324844
0,1,2,0.5801164227719773,-0.9198835772280227,-2.4694255613489706
1,0,1,1.4555144225580632,2.955514422558063,1.5733873658778392
0,1,2,1.1334989538105695,-0.3665010461894305,-1.8178225513586512
1,1,3,4.605784663745944,3.1057846637459443,1.61470398126536
0,1,2,0.964443806131983,-0.5355561938680169,-2.1022000363209346
0,1,2,1.5877041645724481,0.08770416457244816,-1.503163408766691
1,0,1,1.1167673035002377,2.6167673035002377,1.1730653624854348
0,1,2,1.8911600226036387,0.3911600226036387,-1.2082641447717264
0,1,2,0.6382594452865827,-0.8617405547134173,-2.423686754484817
1,0,1,1.7294721231244674,3.2294721231244683,1.8123459466129481
1,0,1,0.978052185683208,2.478052185683208,1.161246125124393
1,0,1,1.6654953802099768,3.1654953802099772,1.599008133381954
1,1,3,5.920835248965519,4.420835248965519,2.8277790683552997
1,0,1,1.8603469481931685,3.3603469481931683,2.0310221529660417
1,0,1,2.6865412610352286,4.186541261035228,2.6794799385712915
0,1,2,1.1368308002947296,-0.3631691997052704,-2.1866548093102844
0,1,2,0.9739004080108413,-0.5260995919891587,-2.1206447938523194
1,1,3,4.787777957150241,3.2877779571502406,1.5945749253602304
0,1,2,1.2569807915420361,-0.24301920845796388,-1.6269229071890616
0,1,2,1.738555082145066,0.2385550821450659,-1.1914674667171279
0,1,2,0.47569874160936304,-1.024301258390637,-2.449275241323732
0,1,2,1.0703940964414158,-0.4296059035585842,-1.917041571933951
0,0,0,-0.9129203871531739,0.587079612846826,-0.9993921596659114
1,0,1,1.7759558239435251,3.275955823943525,1.7703163383878926
1,0,1,2.2376045509192584,3.737604550919258,2.3770770382561683
1,0,1,1.9576112868332745,3.4576112868332745,2.1118240602698055
0,0,0,-1.699797192815772,-0.19979719281577196,-1.7118326510285222
1,0,1,2.5714841437154683,4.071484143715469,2.443738443167413
0,1,2,1.488400772290974,-0.011599227709026019,-1.556297811744776
0,1,2,1.6366980984771928,0.1366980984771928,-1.2959711154620002
0,1,2,1.0279171740709323,-0.47208282592906775,-1.9012477033944275
0,1,2,0.581992137447668,-0.918007862552332,-2.392125078311275
0,1,2,0.07498064247964546,-1.4250193575203545,-2.834020443508863
0,1,2,1.7112309948663424,0.21123099486634242,-1.335166713241644
1,0,1,2.1003867688344653,3.600386768834465,1.9837588945770739
1,0,1,2.3419243032429207,3.8419243032429202,2.3179895388987415
1,0,1,2.2073005997185944,3.707300599718595,2.13417229021273
1,0,1,2.6221567094098854,4.122156709409885,2.689111973862074
0,0,0,-1.2071682144146687,0.2928317855853313,-1.2385610944567695
1,1,3,5.324627429078993,3.8246274290789937,2.45233129051694
0,0,0,-1.592481862566976,-0.09248186256697609,-1.5331765779270201
1,0,1,2.030686713550637,3.5306867135506366,2.1178846481493956
0,1,2,0.49487487484300263,-1.0051251251569973,-2.429043838103468
1,0,1,1.6436621879762825,3.143662187976282,1.6003818277780586
0,1,2,1.0108508879618683,-0.4891491120381317,-2.1549912418613135
1,0,1,1.6670125916951668,3.1670125916951672,1.6595154989970469
1,0,1,2.094255608599594,3.5942556085995943,2.162668643728361
0,1,2,1.032637023705227,-0.467362976294773,-1.8950055726616997
1,0,1,2.3911443579150498,3.8911443579150493,2.2085651204607886
1,0,1,1.8500937778922457,3.350093777892246,1.8513291858764866
1,0,1,1.641801704621833,3.141801704621834,1.5863297663727898
0,1,2,0.7416551303174224,-0.7583448696825776,-2.2157164818002437
0,0,0,-1.8110108478924325,-0.31101084789243255,-1.8765735740229648
0,1,2,0.6945711859160574,-0.8054288140839426,-2.1801667156187063
0,1,2,0.6677064459073465,-0.8322935540926535,-2.3565019685280686
1,1,3,5.279234402106406,3.7792344021064057,2.31658206833728
1,0,1,1.6395418551435479,3.1395418551435483,1.5595379860964484
1,0,1,2.0942117355975745,3.5942117355975736,1.8890471793213401
1,1,3,4.66406213668301,3.16406213668301,1.6157796652252472
0,1,2,0.9046960233225749,-0.5953039766774251,-1.9319762669476048
1,0,1,1.387805446202662,2.8878054462026617,1.4356024709572095
1,0,1,1.6840509354979014,3.1840509354979014,1.7245594921361382
1,0,1,2.5840443918945053,4.084044391894505,2.5444848565579083
1,0,1,1.3728148865572674,2.872814886557267,1.4145798130009442
1,0,1,2.408548399522429,3.908548399522429,2.2064446288487565
1,1,3,5.530376716078143,4.030376716078143,2.425259851688508
0,1,2,0.48404127811399644,-1.0159587218860036,-2.331386803019314
0,0,0,-1.303456711280757,0.19654328871924315,-1.2574035433951047
1,0,1,2.597882629860223,4.097882629860223,2.468976986107624
0,1,2,0.7332513255965603,-0.7667486744034397,-2.308459305883598
1,1,3,5.430132934987572,3.930132934987572,2.451241839626208
1,0,1,2.378573622207008,3.878573622207009,2.273040281221037
1,1,3,5.162003960915194,3.662003960915194,2.2452411817444675
0,0,0,-2.3033146905146817,-0.8033146905146815,-2.2422365150334764
1,0,1,1.681955711971564,3.181955711971564,1.7483460765530452
1,0,1,2.250184462048315,3.750184462048315,2.354873979276773
1,0,1,2.55821740277094,4.05821740277094,2.5668371186699863
0,1,2,1.0132805949669488,-0.4867194050330513,-1.9928658430210213
0,1,2,0.7764640085211635,-0.7235359914788364,-2.2518719717830584
1,0,1,1.7979941776877124,3.2979941776877126,1.8195593861878918
0,1,2,1.1758485066138822,-0.3241514933861179,-1.6569828698947373
0,1,2,0.18251691715686644,-1.3174830828431334,-2.7819529112136836
0,1,2,0.7375499987959101,-0.76245000120409,-2.3143633513890745
1,1,3,4.065477868353045,2.5654778683530455,1.1335313032619418
1,0,1,2.9452166675249223,4.445216667524922,2.913304025453729
1,0,1,2.8101486112298635,4.310148611229863,2.8915107357966647
0,1,2,1.0183492625005768,-0.48165073749942316,-2.085953699637233
1,0,1,1.7965038361735588,3.2965038361735584,1.9090435314867549
1,0,1,1.4623321753133278,2.962332175313328,1.5709706722154562
0,1,2,1.0762718524834374,-0.42372814751656257,-1.8957313043839805
1,0,1,2.720302553065871,4.220302553065871,2.5833441638139725
1,0,1,1.4366937197780532,2.936693719778054,1.3163321700865942
1,0,1,1.8033397450444222,3.303339745044422,1.7621347546349522
1,0,1,1.6305261796193948,3.1305261796193946,1.7052467326952372
0,1,2,0.8311515333587914,-0.6688484666412085,-2.2280409959820884
0,0,0,-2.0827972325480957,-0.5827972325480955,-1.981164843939522
0,1,2,0.47925558694847653,-1.0207444130515235,-2.384413249441293
1,0,1,2.6241095516841093,4.124109551684109,2.688627388300743
0,1,2,1.2975622365899677,-0.20243776341003228,-1.8042782766683245
0,1,2,1.1742317590625746,-0.3257682409374254,-1.7182295757941715
0,1,2,1.4894007084287764,-0.010599291571223683,-1.442023103746585
1,1,3,4.700963779792677,3.2009637797926773,1.6161971540040383
0,1,2,0.8531787060126369,-0.646821293987363,-2.1687798775293783
1,1,3,4.846259722755453,3.3462597227554527,1.849550712142878
0,0,0,-1.4938442555809726,0.006155744419027387,-1.6246289693655172
1,0,1,2.0847503396065163,3.5847503396065163,2.1320500462636844
0,1,2,2.115201685469944,0.6152016854699439,-0.8161932874050277
1,0,1,2.191628312766802,3.6916283127668024,2.0752248974925225
1,0,1,2.1778498849434116,3.677849884943411,2.211758861776581
0,1,2,1.2098095189507678,-0.29019048104923223,-1.818764605245593
1,0,1,1.0586199580721118,2.5586199580721116,1.211018834218696
1,0,1,3.3091456997845135,4.809145699784514,3.1318374964883278
1,0,1,2.3510100767961486,3.8510100767961486,2.4074479240432316
0,0,0,-2.0668912809569875,-0.5668912809569875,-1.9467017117642929
0,0,0,-1.8188151077480934,-0.3188151077480934,-1.8838898721313446
0,1,2,0.5729697105358075,-0.9270302894641924,-2.4207831649105715
0,1,2,0.5333644188029076,-0.9666355811970924,-2.44301437585584
1,1,3,4.925631800071068,3.425631800071068,2.0864401649707167
0,1,2,0.9770435844729061,-0.5229564155270938,-2.0529056396321224
1,0,1,2.4904258181252796,3.9904258181252796,2.499333608626849
0,1,2,2.2047138846449097,0.7047138846449095,-0.86969232740233
1,0,1,1.2884200788478894,2.7884200788478894,1.3143196639178356
1,1,3,4.0323035760021515,2.5323035760021515,1.1189513919344258
0,1,2,1.942939275892073,0.442939275892073,-1.2194645325418905
0,1,2,0.7588195042819205,-0.7411804957180795,-2.1566164875511076
1,0,1,1.920628426242625,3.420628426242625,1.8274094513249486
0,1,2,1.2348066101664108,-0.2651933898335892,-1.819394223246043
0,1,2,0.5438827175253668,-0.9561172824746332,-2.4713315158328406
1,0,1,1.1717724254784985,2.6717724254784985,1.1219067850925954
1,0,1,3.3256308327395137,4.825630832739513,3.125263780380701
0,1,2,0.8656428399752749,-0.6343571600247251,-2.079885450992295
1,0,1,2.017282500345691,3.517282500345691,2.0625867042352004
1,0,1,2.197782768817084,3.697782768817084,2.170811240133946
0,1,2,0.300423281662998,-1.1995767183370019,-2.6123231252823933
0,1,2,0.551549908743991,-0.948450091256009,-2.468184241464178
0,1,2,1.1860633482057583,-0.31393665179424174,-1.9082122766872476
1,0,1,2.110241174515528,3.6102411745155276,1.9188073889337902
0,1,2,0.27222638087455153,-1.2277736191254482,-2.6015165029629013
1,0,1,1.6123131227253262,3.1123131227253262,1.5884267250850526
0,1,2,0.7786716128283159,-0.7213283871716841,-2.2177894435040537
1,0,1,1.9349127234126202,3.434912723412621,2.0229648705782366
1,0,1,1.8711304409406515,3.371130440940651,1.89693298477322
1,0,1,2.057385766764952,3.557385766764952,2.0855061588504724
0,1,2,1.1930135415957168,-0.3069864584042832,-1.701539174135171
0,0,0,-1.9876741655443348,-0.4876741655443348,-1.9197006598789146
0,1,2,0.9762254474396107,-0.5237745525603893,-2.064340212299026
0,1,2,2.1777319288334955,0.6777319288334956,-0.8632241165952654
1,1,3,4.916826738985185,3.4168267389851854,1.9935292826523308
1,0,1,2.5056131054000264,4.005613105400027,2.586744219794102
0,1,2,1.9410000862658716,0.4410000862658716,-1.0878337221513783
1,1,3,4.91691007260498,3.4169100726049804,1.872888700181976
1,1,3,5.4723543326846,3.9723543326845996,2.3450152427873454
1,0,1,2.492723722708307,3.9927237227083068,2.4028649103958206
0,0,0,-1.3154765266229949,0.18452347337700517,-1.3952762759115869
1,1,3,4.830325163264191,3.330325163264191,1.9470803811510649
1,0,1,1.4204034606742955,2.9204034606742955,1.568431446077139
0,1,2,1.2313317568329323,-0.2686682431670678,-1.8372800234178959
1,1,3,5.842356240713186,4.342356240713185,2.772432368767637
0,1,2,1.1794274153179343,-0.3205725846820658,-1.8381864959401037
0,1,2,-0.1979328192153334,-1.6979328192153336,-3.1631662295189056
0,1,2,0.08969440661091235,-1.4103055933890878,-2.9137598274786987
0,1,2,1.9040091513891488,0.40400915138914884,-1.1807173030513987
1,0,1,1.251898786026429,2.7518987860264286,1.3314544867757871
1,0,1,1.6714983290023633,3.171498329002363,1.8219217713252354
0,0,0,-2.020770831666139,-0.520770831666139,-1.9698645756291355
1,0,1,2.1699195744236226,3.6699195744236226,2.114166869970952
1,1,3,6.279918331915598,4.779918331915598,3.374950306042714
1,0,1,1.311499908621761,2.811499908621761,1.2261417140696937
1,0,1,1.8009885115760476,3.3009885115760476,1.8220532959011784
0,0,0,-2.05187640836333,-0.5518764083633301,-1.8938568338530644
1,1,3,5.85840668997138,4.35840668997138,2.9345685243652553
1,1,3,5.7126481097228154,4.2126481097228154,2.4027080572054325
0,0,0,-1.3559709073144701,0.14402909268552994,-1.3922789785223206
0,1,2,1.1893839312713363,-0.3106160687286636,-1.9428425549692354
0,1,2,1.1364956464413947,-0.36350435355860533,-1.654846520097118
1,0,1,1.968094155946828,3.4680941559468277,2.05829778112296
0,1,2,1.1752005507403842,-0.32479944925961585,-1.8542133036514707
1,1,3,4.867681492712486,3.367681492712486,1.9592349585876307
0,0,0,-2.4935155984384734,-0.9935155984384731,-2.4789998700251226
1,0,1,2.6632612424636473,4.163261242463647,2.7417850372145915
1,0,1,1.9628760499418036,3.462876049941804,1.9215858050637065
0,1,2,0.970778785206639,-0.529221214793361,-1.9419868504612667
0,1,2,1.361735926962469,-0.13826407303753108,-1.7992445276847493
0,1,2,1.320760272105562,-0.17923972789443804,-1.5417599772213801
1,0,1,1.672855254178827,3.1728552541788275,1.5631847429345735
0,1,2,1.0719391359156694,-0.42806086408433064,-1.998528414110747
