H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,4.155139508890698,5.909187687049269,5.847037183214769,4.345186655483871
1,0,1,3.943358533702709,5.369213164549161,5.379673073646372,3.867957244792298
0,1,2,5.7975711320675565,4.365615681181982,4.210841068394339,2.7014153745835414
0,1,2,5.120178816661652,3.5934696360355405,3.5441944260731213,2.0555321874956576
0,1,2,5.2257286474967755,3.6899131720726137,3.644888314455864,2.150980920253817
1,0,1,4.115833767489176,5.716406351143148,5.62212513682108,4.127461594767401
0,1,2,4.4922344392066655,2.9010558666856743,2.9046261488070364,1.3951979848209937
1,0,1,4.361448444582761,5.884450289344177,5.893795035620525,4.394829119408908
0,1,2,4.507160956565516,2.8427361816039602,2.898203718785661,1.4004070382597953
1,0,1,4.172731452882142,5.519084333454332,5.582256939350954,4.077033146091845
0,1,2,5.04769922451377,3.677711771819471,3.5687804239061722,2.081451121976392
0,1,2,5.529678670137798,3.92068414824963,3.9416958088501106,2.4414977262362667
0,1,2,4.872360475019577,3.155791107735339,3.2569242838205548,1.7568562571881725
0,1,2,5.292248885473217,3.75938454193487,3.760132831616966,2.259886782409489
1,0,1,4.203450048428346,5.872765632005927,5.794759590046795,4.294908945768487
1,1,3,6.9716657361930485,5.478068275323122,5.482089300559218,3.9809151947307386
0,0,0,2.1926212774094798,3.783305656193164,3.6824685583011103,2.180556050168875
1,1,3,7.695427090576756,6.063597780295505,6.149148547668066,4.643990503738421
0,1,2,5.854266760758419,4.406259377359349,4.344537190510258,2.8583968503136417
0,0,0,1.9134222078702752,3.327769527306272,3.3257093580934862,1.8402000856387466
1,1,3,7.102805412868229,5.54504968938462,5.492952040196449,4.000772466896313
0,0,0,2.0043149256043606,3.6121584664255098,3.5438189769922173,2.030500898383549
0,1,2,5.299303112750463,3.660100588350728,3.781024433112798,2.2973632863488214
0,1,2,5.235743377307654,3.8307518803942484,3.7803887055565006,2.2932170145160464
1,0,1,3.5082507689820703,5.055945374166461,4.958515179371215,3.4478502726433264
1,1,3,6.666422014885406,5.228800867480091,5.250594043368443,3.7472362376203643
0,1,2,5.780740411827419,4.230020152207395,4.244085153946861,2.7346901726973902
0,1,2,4.872738203398105,3.507054847083273,3.4224322554981024,1.9212859942146818
1,1,3,6.794468443529559,5.120724541832148,5.2832807373939685,3.7720105474424597
1,0,1,3.931038258684178,5.508150822948037,5.478442275441415,3.990059156639251
1,0,1,3.6849500617621027,5.040524371158755,5.01120684905793,3.4954994119187983
0,1,2,4.228848419478585,2.8640193346473364,2.7780152713881443,1.273685260676006
1,0,1,3.1227601533333083,4.599764465080195,4.607664207891265,3.1089451395701957
1,1,3,6.747804810014923,5.382162377825161,5.269769765007356,3.7774936312158154
1,1,3,6.5577138085821,5.093716412942161,5.0315162870769905,3.5395222942552653
0,0,0,2.108301230320189,3.75411042275696,3.722668106138927,2.231802829517936
1,0,1,4.483074342098112,5.9108658050608645,5.824238978019061,4.350210923881616
0,1,2,4.965939618792984,3.4691765592154535,3.4383090847661215,1.9382628276970588
1,0,1,4.492968462291289,6.04342401210882,6.04633030094455,4.524146043931268
0,1,2,4.726664515486739,3.505245685938964,3.3818000973687936,1.876441966433357
0,1,2,5.2030825662989395,3.6717998925139854,3.5635275321106796,2.0429427482562117
0,1,2,4.39503237350991,3.294246719643657,3.171729095870781,1.6709237893935143
1,0,1,3.3094424858685954,4.946126105671625,4.8467391711828425,3.3607591032551998
0,1,2,5.553299529747768,3.9698625196129176,3.9345099384057702,2.438316778235769
1,0,1,3.3104774379932667,4.737398845645095,4.851511268659141,3.342867415266853
1,0,1,4.133690003147454,5.686812624885145,5.646743486934081,4.1398027079188955
0,1,2,4.625380244923631,3.1303771296370204,3.25661496607441,1.7474897640958138
1,0,1,3.157095331771229,4.691646102590313,4.762866349921308,3.2585205796275623
1,0,1,3.5699974354287756,5.107522088711608,4.994694757916525,3.4950676666826284
1,0,1,3.9132335163815846,5.199957529365468,5.262686032892741,3.759213588956447
1,0,1,3.5000192286279233,5.102675193344895,5.010941589203181,3.51280750061162
0,0,0,2.2225951629609035,3.748464288719894,3.6741723435268785,2.1692823885588433
0,1,2,5.960467279715263,4.549557023958486,4.593983626146649,3.104147664559785
1,0,1,3.8029233458151754,5.483748009541648,5.372372361317851,3.854324414636208
1,1,3,7.1429239647722484,5.75535986920667,5.5122505784923375,4.030246540830456
1,0,1,4.402639334110958,5.772742610436106,5.7891371306725175,4.2834020910521335
0,0,0,2.327620056786672,3.675752023725752,3.9464436431066128,2.4439363299154317
1,1,3,8.326753636331437,7.060031898761261,6.931191447573256,5.439644011422137
0,0,0,3.0010182591589727,4.440517474731785,4.453837007486065,2.9336410517985048
1,1,3,7.001797701085374,5.27626555492153,5.37108198292236,3.8700863134196926
1,0,1,3.623855284206539,5.073393852621203,5.141400220489685,3.6488486212440936
1,0,1,3.89046435776198,5.563666119342786,5.489757360037888,3.977903781885392
0,1,2,4.34997808154267,2.7964083965310795,2.827716822372188,1.331168024858103
1,1,3,6.110314883434808,4.711971169172596,4.675537283661319,3.1730965532168844
1,0,1,4.232476698571694,5.634704449745723,5.722879667741718,4.225431248254644
0,1,2,4.981023132661836,3.7096407179164683,3.607851842327664,2.107506806297939
1,0,1,2.6812262334523695,4.102689062078253,4.258611752521283,2.7528351037699497
1,1,3,7.096963939226486,5.624886726190226,5.564249035409306,4.063748421058964
0,1,2,5.464546645132307,4.095856555775544,3.9793943790613393,2.4718798626389624
1,0,1,4.401728858888569,5.7708927342743666,5.773651269693659,4.265005731194685
1,0,1,4.105487163495156,5.584295188946871,5.630031959631125,4.128641093320709
1,1,3,6.27497494962118,4.78409066503231,4.739404894727859,3.2511232112114117
1,1,3,6.910272699220943,5.250213725529366,5.305471196419872,3.803703391177806
1,0,1,3.972054269286274,5.5597412739775764,5.604043922085815,4.115083270885665
1,0,1,4.562864528452686,6.156714671413732,6.054418745528629,4.561399535336729
1,1,3,6.131443846572941,4.655728238125875,4.716165073872496,3.2154049756980205
0,1,2,4.9671323680697315,3.599478904941317,3.604650728463935,2.101336422948922
0,0,0,1.9732156675101853,3.4949836111518335,3.5214445236640013,2.0347329452898144
0,1,2,4.578684364637357,3.0655588348570424,3.0445608913805797,1.5369482118562574
0,1,2,4.4959242675636295,2.761577966172778,2.8657170673295855,1.3646964815195561
1,1,3,7.8447394528122665,6.143590501480294,6.125708429740915,4.623775581849866
0,1,2,5.106569039817407,3.792559721095582,3.9238683475834137,2.4158792269042895
1,0,1,4.58596293594905,5.783562392564592,5.916138198194939,4.415447852962837
0,0,0,0.6211420715519518,2.1614789238618934,2.163185830976611,0.6592593149989769
1,0,1,4.4612198522828255,6.2211273128159625,6.010962591598181,4.5204290109655645
0,1,2,4.698556342584451,3.2174081161549477,3.1674114232227883,1.6580362352894311
0,1,2,5.851074510816273,3.998882547750645,4.160622942465277,2.6523471306340447
1,0,1,4.280043472794834,5.64401497109923,5.779010878540182,4.281086477535773
0,0,0,2.0547817427976147,3.6671339980065536,3.6474443159746994,2.146833517745837
0,1,2,6.101313250621428,4.580045752259227,4.646518379405605,3.1429473967043124
1,0,1,4.005710525231109,5.54929957243608,5.537736569412789,4.039611977320519
0,1,2,3.912806560222551,2.6721091227480605,2.493837542345002,0.9721470341303837
1,1,3,7.950011689554929,6.4765226217062075,6.38033454969407,4.883893226932754
1,1,3,6.810996465050112,5.328307637357478,5.377273568175528,3.8738406853482474
0,0,0,1.7722207975401485,2.9516225356214125,3.189144126803711,1.6865505348346552
1,0,1,4.969345800931255,6.315918324932465,6.343956867139879,4.838517263113186
1,0,1,3.4763416976584103,5.09244667628027,5.0514265353474945,3.559269911085612
1,1,3,6.705584584153888,5.13867720238001,5.198605549822289,3.693899411323115
0,1,2,4.408112200859419,2.85365254555815,2.8171432906022456,1.328157701865667
1,0,1,3.494691163713957,4.840194196770888,4.9766246082157775,3.473972335062026
1,0,1,3.8440697052407513,5.426360317879647,5.387067987867688,3.888423917418482
0,0,0,3.0056511273422863,4.356323775312777,4.232906436760322,2.712290503655029
0,1,2,5.027315838824782,3.288295977179729,3.459511180740728,1.9562650902956127
1,0,1,3.9581487833542166,5.370764706198852,5.322837645441061,3.840156828090189
1,0,1,4.72176172639438,6.385946273374364,6.221871103456043,4.726904450757067
0,1,2,3.568366985182285,2.319689456354669,2.2372044018345183,0.7415606170099922
1,1,3,7.629874708782584,6.174270708199081,6.160596195713052,4.6592815410202375
1,0,1,4.581731380208629,5.869046661481195,6.031707682372386,4.518499161161455
1,0,1,3.9734984082618086,5.487079129167679,5.639506487386038,4.150441232890248
1,0,1,4.440098456755837,5.989219836452448,5.96269936943869,4.45979127443539
0,1,2,5.062141771225987,3.4633382225604814,3.4930675859591025,2.004769672534432
1,0,1,4.194228282332953,5.803981277361847,5.777672469484122,4.274760689062527
0,1,2,5.640575774109791,4.119738021265084,4.0394912986369995,2.5491582557700214
1,0,1,4.34736634553857,6.041594788655463,5.949218408392692,4.4431116974071
0,1,2,5.218915029371042,3.5432005264903292,3.6519710386624182,2.1624913330294104
0,1,2,4.455542189436886,2.863261375243548,2.8804692679309976,1.379358703746937
0,1,2,4.097459512597007,2.5309493590275007,2.7037106102273465,1.2071254879490456
1,0,1,3.795980135271994,5.099957076463231,5.056271228166591,3.5544098301978293
1,1,3,7.788885528917563,6.183649298731019,6.204662765215029,4.7158900058907705
0,0,0,2.5801923744424617,4.292318615594583,4.123566987929365,2.6162662969352564
0,1,2,5.54222654189466,3.9169786257770536,4.014943435417427,2.511678245169867
0,1,2,5.504558791188361,4.120176972154244,4.0749173083099794,2.568787399871743
0,1,2,5.023788037822228,3.7150205090194204,3.534601317104444,2.0368638485095483
1,0,1,4.132864586934155,5.750729137044599,5.719203024007356,4.206794790579011
0,1,2,4.991818289987257,3.624351450950752,3.708736477150938,2.223158048709628
0,1,2,4.640390166571099,2.969530867281984,3.030956961956539,1.5342537593866683
1,0,1,3.464549371346668,4.867224963841297,4.889180640536725,3.394795810642391
0,1,2,4.1980202654545185,2.830923448814872,2.782324249707762,1.2816347682353644
1,0,1,4.111319546486986,5.465818978110211,5.636481708091967,4.130921993419878
1,0,1,4.102414915506048,5.666944669579684,5.5321950397333515,4.055140807842137
0,1,2,4.067471363711203,2.548054960120348,2.4766004222085574,0.9770318992222791
0,1,2,5.112375146951346,3.870518709873213,3.7670139440060093,2.2553121899917508
0,1,2,4.836751006260415,3.6309608917438787,3.4718668485746362,1.9503962676347733
1,0,1,3.8721605067035383,5.330183773057909,5.3196382228380745,3.823781458272245
0,0,0,3.2558262742526503,4.868077997025972,4.757551562443087,3.258362988862036
1,0,1,3.431082909705653,5.058254599465034,5.040686973668402,3.5325190999070557
1,0,1,3.825342444200366,5.169208588455401,5.210211786565122,3.7014507989841907
0,1,2,4.281036793576145,2.6825805997419367,2.790088703759953,1.288664174092836
1,0,1,2.779117695090575,4.467173093380353,4.331315867520963,2.830558353277734
0,0,0,2.0383215248480484,3.4997197132677353,3.6647229784878217,2.1504176398251325
0,1,2,5.496193694567814,3.9769234183595703,4.052049339973687,2.5629845191132823
0,1,2,4.091207002611701,2.5626913851703614,2.5559498959224354,1.048292787886453
0,1,2,5.174077665792327,3.65709101497242,3.677885844597432,2.180958593427097
0,0,0,1.8530487557810382,3.4191237633900142,3.3035127806254616,1.8005845282578548
0,1,2,5.7865962671386155,4.163592461482769,4.3506546919839755,2.8359936468891447
1,0,1,3.8576514929572943,5.363660643689904,5.3615718325185995,3.8684038409876313
1,0,1,4.358763609836071,5.765031654557766,5.8547054811061106,4.349240838208178
1,0,1,4.854656754901816,6.136434009056245,6.277584534699149,4.76622646318102
1,0,1,3.966831949079545,5.379155195447174,5.3644592427477225,3.8622615082483964
1,0,1,3.8525836099885917,5.408548677511712,5.39072146183496,3.885068150993572
0,1,2,4.93266384593246,3.2530141414489178,3.3853081379945165,1.877955587100683
1,0,1,3.6519226037229977,5.197588714809825,5.307938352422018,3.8012248253533136
0,1,2,5.387735722362259,3.8792818051991897,3.733283546580472,2.2391030304059387
0,0,0,1.7575456064352726,3.1954045009159584,3.1858484128199382,1.6908550890370195
1,1,3,7.024662944551314,5.7115401539409065,5.661591116733076,4.142801048645931
1,0,1,3.5667305906265887,5.051290242714034,4.9770061187287835,3.491328768863239
1,0,1,3.382632795659424,4.6221121912490295,4.74354461799008,3.237636923307207
0,1,2,3.9673040331675216,2.448152182119293,2.4051943878730278,0.9102664642040732
1,0,1,3.961589244090073,5.484381095896973,5.395448092957468,3.897008464254785
0,1,2,5.320362482019631,3.5000048487394793,3.5391965970970216,2.0652714765600337
1,1,3,6.920492328011765,5.11920219981171,5.229326731855359,3.7517784353938555
0,1,2,5.154306005692404,3.574460977139733,3.6701425984342846,2.1897625956010525
1,0,1,3.612514919899671,5.471904802214468,5.31706207026052,3.80961260485231
1,0,1,3.538122218253777,5.330728912580758,5.159204930905104,3.6583069038742217
1,0,1,3.5436465777538126,5.2287327755439605,5.193855140277282,3.696811767785777
0,1,2,5.393781399019925,3.7645114484328186,3.8096654061785533,2.3120542624830898
0,0,0,2.4743626489551787,3.831802279254271,3.7989680124532215,2.321129148357935
0,1,2,4.8157258331164385,3.497373166869764,3.464453902320033,1.9640492124810935
1,0,1,4.144082218353522,5.808095178931721,5.794151228721026,4.29620580478724
1,1,3,6.811602372982005,5.467179459335733,5.387190986153465,3.890244082428639
1,1,3,6.750627585410897,5.316930386872059,5.2562657036913105,3.760746985161611
1,1,3,7.6565208755155165,6.191219033640473,6.20657557565999,4.718344553652389
1,0,1,4.038803250324656,5.609885732767185,5.5574199146763545,4.0540149584274845
1,0,1,4.184592637451078,5.770633093088884,5.705161173688521,4.206018309631096
1,0,1,3.7795621357535176,5.330791158843864,5.267008877674894,3.754780942386214
1,1,3,7.165499178819031,5.504157699137408,5.568954143398925,4.068347991504203
1,0,1,4.180787599628816,5.910761027104818,5.820678981957064,4.318484422116204
0,1,2,6.662153457563049,4.935693786969798,4.905638348859726,3.4019409585562257
0,1,2,4.845539140021262,3.2093347948387034,3.2920862707028347,1.792705360796058
0,1,2,5.711625976562098,4.259386907997081,4.13580874559065,2.6422775826081493
1,0,1,4.4479599697434296,6.068877472134321,6.0297813250382,4.51865945578373
0,1,2,5.4677897143732315,3.8361051469711516,3.9166039080157424,2.4164095969764605
1,0,1,4.238979760473988,5.671083626071081,5.632822583464846,4.133052723361928
0,1,2,5.2660595744566345,3.918804046993857,3.933603544378012,2.433965081515496
1,0,1,4.01298873175983,5.522672930927399,5.584713482244836,4.066291963462788
0,1,2,5.821012337510269,4.409216224601923,4.320184626066229,2.8207728020981806
1,0,1,4.1531576831757855,5.545547375076168,5.669055048266725,4.146207673195786
1,0,1,4.165822768623978,5.575464765216983,5.572948343183966,4.08612469772002
1,1,3,7.117550732945626,5.42821586611243,5.579042512819856,4.087351913529594
0,0,0,2.7759355989458605,4.048355281836918,4.106722904935362,2.608881699903823
0,1,2,5.387520740958518,3.948480378949937,3.7948807018238018,2.282883210785293
0,1,2,4.860121331682812,3.3329967834140755,3.4753666617381764,1.967116959541256
0,1,2,3.924886245652598,2.354619310875333,2.3988064363079564,0.9142520611932143
0,1,2,5.294871391770555,3.5799686136562965,3.689083863374257,2.1815436117540927
1,1,3,6.257490918195863,4.918897496685923,4.884231604562944,3.399708399520307
1,0,1,4.423607962356465,5.92883607348259,5.867353765148466,4.368370399745635
0,1,2,4.8446754336991695,3.445247851835817,3.335792898373118,1.8439586568290656
1,0,1,3.649106998566908,5.2924347973728185,5.346849646914896,3.8435756448739307
1,0,1,4.3398739516374585,5.817955941906001,5.947295116044461,4.444002112552474
0,1,2,4.675607356996081,3.215273968027359,3.2165731048485795,1.7165243518736397
0,1,2,6.075560364373398,4.603560417033572,4.582881802340505,3.0939307214686758
1,0,1,4.92097465194047,6.686469730317821,6.37857565367426,4.883271976943308
1,1,3,6.8698587077409,5.314290870621609,5.283729514902195,3.7911291719429925
1,0,1,3.4496692973204683,5.141235816801029,5.055177032859166,3.5601866326293212
1,0,1,3.320064647282904,4.945951907125083,4.842458945107631,3.3180795432015513
1,0,1,3.347737083752361,5.133434878447703,5.009518444919249,3.5094580569941525
0,1,2,4.472403525623893,3.003885229320044,3.0164288066718696,1.5229687656202964
0,1,2,5.139800363048166,3.761224965634627,3.6821050353279445,2.1794650689422537
1,1,3,6.870660424320368,5.396226843219148,5.418087860029357,3.9057892500054314
0,0,0,2.1900840839753304,3.8078343935495456,3.808084384764903,2.3176069495119362
0,1,2,4.012768081096997,2.5044592449468555,2.5203151683419267,1.037543735485379
1,0,1,3.653605262401407,5.060832012429868,5.10804876951595,3.5811496121653743
0,1,2,4.092034845379669,2.4397604114115605,2.4913853028352997,0.985748889228069
0,1,2,5.217967368369331,3.5644802733060703,3.5331586738086718,2.0437906397781043
0,0,0,1.6315514005814005,3.304673646201201,3.234353749086824,1.753444059415713
