H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,4.750656225340458,3.116356322514818,3.228059564179587,1.750038412443303
0,0,0,2.4803780680430823,4.027157301784229,3.960166077311079,2.470332255561687
1,0,1,3.524419585431671,5.010357642095374,4.962806030606963,3.452766677141182
1,0,1,4.639048953409027,6.001298449764036,6.067036968490916,4.585763957951879
0,1,2,3.8076079621051786,2.3574758815533072,2.320704446781186,0.8262911593705078
0,0,0,1.8130971900540482,3.3411114001935287,3.4138838816218016,1.9226856849669638
0,1,2,5.537354160884468,4.055061359438981,4.172460396322339,2.6753741513529024
1,0,1,3.6099163493522797,5.044213072809354,4.960762035391163,3.4438711150011176
1,0,1,4.109053519454686,5.665771371028463,5.594228942746017,4.095094957035982
0,1,2,5.211683514231569,3.784718509459722,3.710033652089237,2.206912272543702
0,0,0,2.096411254776981,3.6506953944961467,3.576742974502173,2.087636912649473
0,1,2,4.286820172514402,2.91646764607498,2.8201117784840943,1.3271679159862453
1,0,1,4.289461880980804,5.798009932191819,5.684087098251906,4.190213242255908
0,0,0,2.072746420230486,3.8798983140921885,3.678559693706508,2.1828081023325216
0,1,2,5.127681482489468,3.543672935188762,3.6566504808327327,2.156445535666533
1,1,3,6.62843518296627,5.12182274983873,5.1096047728619896,3.624973270281935
0,1,2,5.108104252815258,3.601231199857016,3.629978356013869,2.127081439533655
1,0,1,3.5710056507123933,5.252593501271717,5.113854633950398,3.6020999269445757
1,0,1,3.876724848174308,5.4209169496869345,5.484812186913643,3.9795700224510258
0,0,0,2.592136224010873,4.274066386218221,4.189411205007826,2.6935212144943144
0,1,2,4.766890514183118,3.298407893951264,3.3587315866363174,1.8558551397535363
0,0,0,1.941711690406518,3.4274116924426075,3.5624805866399782,2.0757968011270362
1,0,1,3.727715140247879,5.274525586025943,5.2175828235241,3.7145002748788727
0,1,2,5.766035346375929,4.3022723521984005,4.278846532831103,2.7692211228918056
1,0,1,4.498332559507875,6.038444127669387,6.132387749358684,4.631210969474945
1,1,3,6.327373655850398,4.851395218009431,4.809097042129187,3.322832333404132
1,0,1,3.3842693097312395,5.094542621463242,5.069557346062489,3.5615873780316947
0,0,0,1.7969238014568953,3.4392917878576337,3.4359959417749013,1.9367690599354064
0,1,2,5.394571528748512,3.7629776090104627,3.7960734660590263,2.2874429377450203
0,1,2,5.115381091086403,3.6322445357770246,3.695508543787742,2.1897911056643493
0,1,2,4.242248356646852,2.8987810123760465,2.7592847740545206,1.2445385038467789
0,1,2,5.133808581007767,3.794310914457431,3.758100804468727,2.2554499815340066
1,0,1,3.796313223094229,5.34621969215563,5.377827478193186,3.892214428412992
0,1,2,4.0587885791592235,2.773351573112998,2.5819109758739374,1.0963369052389529
0,1,2,5.026292585425485,3.7816409628051275,3.6562817790293134,2.183045447559924
0,1,2,5.090769949868175,3.744194171756424,3.5869215269607837,2.090729200961635
0,0,0,1.4251691402838926,2.793305018963622,3.0089111441745358,1.5055662821689924
1,0,1,3.5690803732688767,4.912964890203624,4.977476756370817,3.4681707636573536
0,1,2,5.476969606786328,3.9124657996470864,3.9058842910298943,2.4174266945212537
0,1,2,4.608977677035701,3.062726366092903,3.1653976802814383,1.6529444102871853
1,0,1,4.62711063799283,6.251188792199693,6.119800408595149,4.6334894865757
1,1,3,7.553990195422649,6.210220654179067,6.133311409726041,4.637495298923629
0,1,2,4.728860692771449,2.909202778228571,3.102938775588855,1.6021881284908053
0,1,2,5.4315384487132174,4.041770547312699,4.064226427646367,2.5664614927636586
1,1,3,7.386025795431661,5.871444498691721,5.81183874868051,4.320444574039156
1,0,1,4.407874147394248,5.82029912187141,5.940868260258144,4.425795209143833
1,0,1,3.188316989702592,4.751748485863155,4.585275032151459,3.0841837462781334
1,0,1,4.285930973440617,5.716682469188977,5.784363493894985,4.2947213920806115
1,0,1,4.159154467640001,5.6040853114684275,5.608799667631408,4.0971022471228045
1,0,1,4.029994221254811,5.7381387723782895,5.514807398917339,4.007493445476846
1,0,1,4.292014107918033,5.766581286709512,5.841369334719226,4.350912138743828
0,0,0,2.334488274673699,3.7221624096362618,3.7786981906430315,2.2877676839245122
1,0,1,3.5706716231656515,5.053376809221239,5.163593138665533,3.674401623258478
1,0,1,3.8962312523090747,5.377934659997617,5.4477506760045245,3.926740693885455
1,1,3,6.382513381846228,5.007947918203511,5.005884302237117,3.5115910279325804
0,1,2,4.76958305458534,3.536788839360569,3.4541553480620895,1.9759052390606016
0,1,2,5.132159199802349,3.6743788572995157,3.57905129330084,2.082942934679307
0,1,2,5.0896123642717175,3.6360926008564896,3.682081148970371,2.1945143471577953
0,1,2,4.563373586344931,2.9596997390402757,3.214623485252292,1.7228002958749693
1,0,1,4.060106247646708,5.434321736776033,5.567862916680298,4.07985768105781
0,1,2,4.583507789999383,3.2025518486275697,3.1659418967488637,1.6573235578163277
1,0,1,4.259733477793482,5.800765189073501,5.748050136836207,4.259380271902168
1,0,1,4.361418166503104,5.777086544329446,5.907038516656758,4.4115152935624735
0,1,2,6.028090996987186,4.292898756827905,4.363733889555313,2.858520423501811
0,1,2,5.298061919288361,3.8930477836317547,3.847689465598776,2.3446103151549145
0,1,2,3.827301817672849,2.4281285195805817,2.37604355477632,0.8533864635298924
0,1,2,5.313300962372607,3.726262511479719,3.6988891781188395,2.1802424956201936
0,1,2,4.868956099719742,3.2907420428963983,3.287508244812877,1.8002064310097756
1,0,1,3.3382838989596846,4.835853807172261,4.808540569080815,3.3103609350908676
1,0,1,3.743456326255918,5.404764865372197,5.276447413185292,3.793770014073019
0,1,2,5.006805149734213,3.306216822724741,3.3604976189447204,1.85652368069624
0,1,2,5.131239250053784,3.6031756317847448,3.5798538240899096,2.0916329944145495
1,0,1,3.6852353029982847,5.161949678835828,5.23681556044526,3.7607115560587636
1,0,1,4.0425229577981066,5.697515252354437,5.653191974286213,4.1362086169850425
0,1,2,4.651214732337532,3.061411945920221,3.23546753691484,1.7315605125823648
0,1,2,5.148767879113937,3.6090501736503198,3.537146490734525,2.045452359272434
1,0,1,3.746046870570139,5.306732843298882,5.396241240241444,3.899706192397892
0,1,2,5.609991794106952,4.15326849092285,4.075080168895341,2.5722729817841614
0,1,2,4.857076556736423,3.5526566992033755,3.5241568212073404,2.0271150800520465
1,0,1,4.04497854332257,5.33990275655796,5.381825081755096,3.8873390284897185
1,0,1,3.7319275795229325,5.1746415989193295,5.279561560103609,3.794217212301064
0,0,0,2.2039022931666996,3.868149426798355,3.72787754331936,2.234721476852434
0,0,0,2.8171108435330052,4.383891268757193,4.284061336638947,2.7840968290525065
0,0,0,2.7654872506444512,4.528261809468154,4.440701172998151,2.935963185295474
0,1,2,3.928723672787109,2.5141659856097807,2.3881630683648707,0.8882953742180779
1,0,1,4.152722568456227,5.799757255703838,5.748815235117092,4.233010627114005
0,1,2,5.05250590204567,3.486992769328047,3.641385572294204,2.1628014939697118
1,0,1,3.457942132480385,4.9302316280026215,4.92810496278687,3.4257327405417075
1,0,1,3.390358647397948,4.906067646019972,4.738522925975763,3.2497465540918724
1,1,3,6.332585440734184,5.038897001387579,5.052825526006731,3.5325160575722867
0,1,2,5.350355306256805,3.7711233049977277,3.679551585428174,2.1981154329228625
0,1,2,4.411676647046242,3.029789535505052,2.9764776238794184,1.4917089896378928
0,1,2,4.7430530070327555,3.1303044791445416,3.1171589208425723,1.6317232871638154
1,1,3,7.0833644597374,5.617083677864056,5.623749963453224,4.108531971225258
1,0,1,3.7950446834455,5.242299502866638,5.357789438901346,3.8464206378156374
0,0,0,2.0641446785215987,3.5731542499582676,3.4696289463213628,1.9695111678016208
0,1,2,3.9102306462222516,2.2892541479291437,2.486120914335564,1.0004948922299577
0,1,2,4.795208423697718,3.4054545400440284,3.3364176315395935,1.8344796516222206
0,1,2,5.563505015450152,4.187411431384209,4.091193610791193,2.573290787242665
0,0,0,1.9441436847177527,3.1633409564858335,3.1324001648689164,1.6500969579122338
0,0,0,1.7984914981003064,3.4225370293309174,3.289258027476784,1.7945623626898684
1,0,1,3.7782157274275483,5.314763774920826,5.204530825749531,3.7070254320797393
1,0,1,4.267872730971834,5.666290766434543,5.79212141107589,4.297846591540941
0,1,2,4.79605341563908,3.462882968642388,3.4371620073959845,1.9286693729649425
1,0,1,3.604596385272585,5.215766365921445,5.19815549421952,3.6861079841720517
0,1,2,5.855292123477877,4.386258878479432,4.32704664181377,2.825374016590989
1,0,1,3.651100924766149,5.246308484869749,5.203223372253658,3.6997306475715686
0,1,2,4.853880371967987,3.341641371848189,3.449908293695033,1.9494036281593323
0,1,2,4.648214848962524,2.99354567345853,3.0537811912643247,1.5452247075629035
0,1,2,4.450975957521974,3.185394307021703,3.041039004811966,1.531619591683479
1,0,1,3.3707776399284533,5.012541153743643,4.9160297101014585,3.4324430985170844
0,1,2,5.587585923311928,4.094458442880979,4.0589187116527485,2.552949256453048
0,0,0,3.0953154834705705,4.440683516742995,4.585771519669516,3.0751263392103905
0,1,2,4.012774412636971,2.789249066001137,2.767575255635052,1.2519897615825544
0,1,2,4.728873394207688,3.2469213798579055,3.3238704371400405,1.8099313722611892
1,0,1,5.252605545923886,6.947683120880782,6.918679441983347,5.407705704425984
0,0,0,2.600178493945255,4.40136338761551,4.179277308343501,2.678937936065265
1,0,1,3.807966853727539,5.417528977098771,5.349768042800223,3.838256943199315
0,1,2,4.309642116003111,2.8845048835744374,2.9892501807783756,1.4755689897381041
1,0,1,3.615910533496016,5.2817859882141445,5.24484588334272,3.7436768539933443
1,0,1,4.10392912165713,5.592522479097524,5.567679457946423,4.0849044520497495
0,1,2,4.4494036606222895,3.15920384560625,3.0115213823193763,1.4997672168668479
0,0,0,2.3512617742115913,3.600877737000757,3.6957407355704315,2.2041369581540993
1,0,1,3.8114653673566155,5.366582553228261,5.401578482195008,3.89744984697681
1,0,1,4.076906414063061,5.657789000623053,5.614705336921634,4.115573934625961
0,0,0,2.4265065966866084,3.9266101822915815,3.9526887770937047,2.4460954798268353
1,1,3,6.794651727001774,5.455807421416987,5.467053825769487,3.953040485906594
0,1,2,4.7827888043550715,3.274300066022324,3.3252690940713854,1.8264451798614894
1,1,3,6.288178235542591,4.691826755973093,4.693351875743003,3.196278193094157
1,1,3,7.300668147132712,6.02207719603713,5.907790146179306,4.409019075943637
0,1,2,4.9160343031035225,3.484220979863405,3.432207180599724,1.9223799386617364
1,0,1,4.450118893635887,5.919530733352241,6.101133716914756,4.603934182930239
1,0,1,4.223726166316441,5.820193975554025,5.840963812125331,4.34166887331517
0,1,2,5.662154667570668,4.305370163711449,4.159762740985886,2.663071623528695
0,1,2,4.494035846515376,3.127729722274551,3.12506795761209,1.62929121297777
0,1,2,4.77111020737875,3.2532138340929766,3.2040589930030374,1.705197087452669
0,0,0,2.4973057126433544,4.165584445538893,4.022444504050759,2.525965595822723
1,0,1,2.767806867451069,4.248446391888726,4.2213959418816405,2.730244402477334
1,0,1,4.125637976847215,5.634966219135014,5.506814730942327,3.997986739634669
1,0,1,3.550053148698956,4.799529474066759,4.8691191624081105,3.378209691419305
0,1,2,5.288675968206342,3.76616950174962,3.6886561892800187,2.1893020686317994
0,1,2,4.645882818196028,3.343391182326279,3.3037300221999497,1.823894948428576
1,0,1,4.7600122454598495,6.273371874743713,6.344078102834709,4.840297320063602
0,1,2,5.147437092024914,3.574468574907229,3.649894676682661,2.138793017616857
0,1,2,4.385507214636514,2.950178972806672,2.957283455257277,1.4548073519942624
0,1,2,4.010084895440558,2.6781776122466265,2.693462581489751,1.192429750613843
0,1,2,4.414024105376624,3.0551432964896796,3.0115493807081606,1.5172968809551848
0,1,2,5.030472845339406,3.3504938842280105,3.3573053070100154,1.8600375400696385
1,0,1,4.237617127665553,5.678459680131284,5.833296644626435,4.32378146632253
1,0,1,3.7079305556250888,5.278724675359418,5.232144211464234,3.731637689538899
1,0,1,3.9703817303002227,5.357799677191691,5.402704659025077,3.892492664032381
1,0,1,3.5175913279526165,5.116601729246164,5.064208033200337,3.552959444234795
1,1,3,7.542141492727061,6.089184439918616,6.0181403804763685,4.506394001896816
1,0,1,4.305991561370424,5.726291653267827,5.902624309007632,4.404352282190368
1,0,1,3.5782547114684715,5.080715312300783,5.002302597809018,3.5130729467380943
1,0,1,4.690448252068711,6.1800452844956615,6.196444463960643,4.698373065915512
0,1,2,4.899198930763341,3.4895513747642855,3.4301497194125874,1.9263495235331534
0,1,2,5.460534279430832,4.053235528790789,4.108874897407557,2.604552995246771
1,0,1,4.457422074698262,5.884283849906606,5.794003278462052,4.302476301238759
0,1,2,5.587541334096827,3.803836511172487,4.08935387610795,2.6008305444805417
0,1,2,4.810955270923262,3.3208422794646655,3.416675823968088,1.9331182782879421
1,1,3,7.490314951759201,6.069249867498875,6.081265658137447,4.588153749379684
1,0,1,3.457892001147693,4.7179668730090425,4.989867034123897,3.490841026153867
1,0,1,3.55159840720881,5.343022166991302,5.250018322657018,3.7450111447963454
1,0,1,3.4689754711649186,5.017973455639408,4.912298012127064,3.404050684962313
0,0,0,0.9682644797626779,2.4603115003208282,2.499058166991261,0.9949920567951376
0,1,2,4.937584298875077,3.299146507882707,3.311569268975239,1.807168897438126
1,1,3,7.337592770930489,5.727903799735378,5.702694023405211,4.203349987765106
0,1,2,5.172040797827581,3.751682860813139,3.655537979989489,2.157294586696137
1,0,1,4.208548781541944,5.655100924098583,5.6406810750676435,4.128606849327438
0,1,2,4.701675060082127,3.2029514778003856,3.059255000046585,1.5674962798457832
1,0,1,3.168243971182135,4.4755550926649175,4.603200705351966,3.1082345465821484
1,0,1,4.235299933910813,5.590931701223236,5.637824882985541,4.146384565950577
1,0,1,4.411830333361698,6.0033819570558515,5.986853307988969,4.499999408310026
1,0,1,3.7410505836179095,5.12760087682237,5.164373129610334,3.6716997972294876
1,0,1,3.8189983819680946,5.162296075148271,5.197914642622692,3.6983471627723654
0,1,2,5.444446415185126,3.895149982445383,3.7943358561749556,2.299053948933083
0,1,2,4.934124907753874,3.3242499408520736,3.311280758653297,1.8148882056807778
0,1,2,5.603839332382103,4.030465585269145,4.07511744119335,2.5756423798640995
0,1,2,5.097716791019226,3.7748534956565902,3.6211155580039853,2.122192041484714
1,0,1,4.431188391209791,5.873896989592017,5.844786450561162,4.354162925413589
1,0,1,3.9165307897548076,5.290133820495181,5.2495999671175335,3.753614947415503
1,0,1,3.9409477324518236,5.507780412909652,5.418805077205478,3.9191876580265697
1,1,3,7.461853357081742,6.051006817376977,6.049911995540805,4.553623976698413
0,1,2,4.883883003873406,3.539475143025491,3.5026966074744545,2.000655319077737
0,1,2,4.070553481398123,2.5501401130770596,2.472056755317443,0.9559385207930593
0,0,0,2.4067468110615002,3.7665048894230213,3.8319673618137737,2.3398469548366028
1,0,1,3.9896363210101398,5.630252347404392,5.601327960750176,4.092631516630235
1,0,1,3.5778099562349004,5.002400587172087,5.036990465700245,3.536752807254569
0,0,0,1.9425650600595916,3.547650767272245,3.4888089762380923,1.9903303450523788
0,1,2,5.768672326417336,4.285977304658788,4.32459280341799,2.8222578127229703
1,0,1,3.9484988184444503,5.715301440983394,5.631965636742514,4.119794271542588
1,0,1,3.8998032102639395,5.137415485635552,5.237432570493379,3.7293968076556583
0,0,0,3.036745317200825,4.4620855507153205,4.496526485620637,3.014292516373957
0,0,0,1.0783405409910012,2.3142697299533377,2.380864393485447,0.902298573685917
1,0,1,3.0567913942421767,4.713420114555138,4.644385695308678,3.142578172799201
0,1,2,5.6927047238841455,4.271815289172677,4.239761338492446,2.731416472522575
1,1,3,6.344660385851807,4.784687578926189,4.818713124277444,3.313423184918517
1,0,1,4.160669952664613,5.313063596067602,5.415036983249407,3.899827089549243
1,0,1,3.1010356138653643,4.629183818207631,4.773032686623954,3.279207079860795
0,1,2,4.541261787269942,3.1584056018941054,3.1524693056125415,1.6567517279845745
1,1,3,7.3316814139854865,5.784711964687793,5.788997205651936,4.290554587986156
1,1,3,7.666332926956536,6.215169660623269,6.085140987265611,4.56971740713218
0,0,0,2.3466286466466384,3.7858253089394847,3.764196545062325,2.2744076696438653
0,1,2,4.515903703758173,2.964447343329308,3.051357847781337,1.5503186053919225
0,0,0,2.129496283999306,3.6671730977383517,3.606602748665174,2.108288937044419
1,0,1,3.8871377009580197,5.571040902884364,5.588682245022801,4.075282525458075
1,0,1,2.979818048315052,4.478675560587975,4.4059576063106904,2.901870739847667
0,1,2,5.596263988310257,4.160232216647099,4.15923755943724,2.665221145554229
0,0,0,1.7077774800142338,3.3443866178136696,3.389482757095946,1.8934466486218333
1,1,3,6.839618690261988,5.5794092620100795,5.411513265338628,3.9130654448481597
0,1,2,5.429019859990742,4.121962641028089,4.032728403704948,2.5245716093859456
0,0,0,1.6326492126070042,3.2948565728793824,3.2493318520322725,1.7429788141454037
0,1,2,4.366931295626346,3.0373226337989676,2.882877217701211,1.3993648547533637
1,0,1,4.265620302758705,5.940723799364066,5.772543293390093,4.257323996841991
