H,L,HL,X1,X2,Y,Yorig
1,1,3,1.5035397375556903,1.2675760822833646,3.771115819839055,3.771115819839055
1,1,3,0.5637186228914093,0.5598156068067168,2.123534229698126,2.123534229698126
1,0,2,0.45302678756098513,2.091998169207447,2.545024956768432,2.545024956768432
0,1,1,-0.9460996745933229,-0.9066105305475854,-0.8527102051409083,-0.8527102051409083
0,0,0,-1.9182111646582416,-1.9635023236746796,-3.881713488332921,-3.881713488332921
1,0,2,1.0769007909278148,0.3329477715343666,1.4098485624621815,1.4098485624621815
1,1,3,1.3530332793117543,0.8064069064232524,3.159440185735007,3.159440185735007
0,1,1,-0.4335031250461985,-0.8671215467045279,-0.3006246717507264,-0.3006246717507264
0,1,1,-0.45173819728421805,-1.2754478052429818,-0.7271860025271999,-0.7271860025271999
0,0,0,-2.1637833887357245,-0.9380032802108085,-3.101786668946533,-3.101786668946533
1,0,2,1.1706156029343562,0.41933489282130654,1.5899504957556627,1.5899504957556627
1,0,2,1.2710793690769062,0.5976424746763791,1.8687218437532853,1.8687218437532853
1,0,2,0.5298115277803772,1.097874220395918,1.6276857481762952,1.6276857481762952
0,1,1,-0.6363945905631243,-0.9139708341684307,-0.550365424731555,-0.550365424731555
1,0,2,0.6807366070837471,0.9123231061098174,1.5930597131935644,1.5930597131935644
1,0,2,0.2609789832510775,0.8581596706831377,1.1191386539342152,1.1191386539342152
0,1,1,-1.38055574844167,-1.710567884401546,-2.0911236328432157,-2.0911236328432157
1,0,2,1.2716719593123258,1.5666052730900857,2.8382772324024117,2.8382772324024117
1,0,2,0.6877657918912583,1.2234287495387524,1.9111945414300107,1.9111945414300107
0,1,1,-0.584430032602212,-1.0670647954188994,-0.6514948280211115,-0.6514948280211115
1,0,2,0.9168658265479731,0.5989608436645857,1.515826670212559,1.515826670212559
0,1,1,-1.345777693157745,-1.071061631041359,-1.416839324199104,-1.416839324199104
1,0,2,0.6854680342207926,1.0899899203455146,1.7754579545663072,1.7754579545663072
1,0,2,0.2531918308209775,1.0425915124797271,1.2957833433007047,1.2957833433007047
1,0,2,0.638766440625314,0.9813453275526676,1.6201117681779815,1.6201117681779815
1,0,2,1.2583140249700193,0.29171408312091585,1.550028108090935,1.550028108090935
0,0,0,-1.5214588586848028,-0.4232128853303442,-1.9446717440151469,-1.9446717440151469
1,0,2,1.9145483697564794,2.172318998195082,4.0868673679515615,4.0868673679515615
0,1,1,-1.355627717326803,-0.21534480379586762,-0.5709725211226706,-0.5709725211226706
1,1,3,0.0447259602181892,1.5895943787249398,2.634320338943129,2.634320338943129
1,0,2,1.560643212655857,1.3026102091990228,2.8632534218548797,2.8632534218548797
0,1,1,-0.6065040615974446,-0.7039345150423972,-0.31043857663984187,-0.31043857663984187
1,1,3,1.2093820065628824,1.5665818297995648,3.7759638363624473,3.7759638363624473
1,1,3,0.7251113769334911,1.519756576102963,3.2448679530364544,3.2448679530364544
0,1,1,-1.5047387644197405,-0.4274277574143306,-0.9321665218340711,-0.9321665218340711
1,0,2,0.7293719240409836,1.0866330553604198,1.8160049794014035,1.8160049794014035
1,0,2,1.1147187715053968,1.0979892697941174,2.212708041299514,2.212708041299514
0,0,0,-0.6894550883958994,-0.6402743701328529,-1.3297294585287522,-1.3297294585287522
0,1,1,-1.340809666455691,-1.6783779769081315,-2.0191876433638223,-2.0191876433638223
0,1,1,-1.4607100174523233,-1.1402005813295886,-1.6009105987819119,-1.6009105987819119
0,0,0,-0.7648349139986335,-1.6880687180564724,-2.452903632055106,-2.452903632055106
1,0,2,0.7062075391834293,0.5707123936783685,1.2769199328617977,1.2769199328617977
0,1,1,-0.688919510703023,-0.8395254384368889,-0.5284449491399119,-0.5284449491399119
0,0,0,-0.6691983657148095,-1.3582598472503349,-2.0274582129651444,-2.0274582129651444
0,1,1,-1.3220444959656792,-0.018723547618525682,-0.34076804358420487,-0.34076804358420487
0,1,1,-0.0847741392440392,-1.2173297087638917,-0.3021038480079308,-0.3021038480079308
1,0,2,1.6608988807458234,1.7415299947640053,3.4024288755098286,3.4024288755098286
0,1,1,-1.7789143500320979,-1.3993106658396235,-2.178225015871721,-2.178225015871721
1,0,2,1.344578129116754,0.44754602146713063,1.7921241505838847,1.7921241505838847
0,1,1,-1.48362354513726,-1.0212451389543828,-1.504868684091643,-1.504868684091643
1,0,2,1.1975709356438686,1.5112788980630751,2.7088498337069438,2.7088498337069438
0,1,1,-1.5217264788113525,-0.94884434413498,-1.4705708229463323,-1.4705708229463323
0,1,1,-1.2640712788678687,-1.5247456936188533,-1.788816972486722,-1.788816972486722
0,1,1,-1.0126559410587763,-1.082094491351948,-1.0947504324107244,-1.0947504324107244
0,0,0,-0.9115272316136847,-1.47192705437539,-2.3834542859890746,-2.3834542859890746
0,1,1,-1.1400377406623723,-1.8283658207960016,-1.968403561458374,-1.968403561458374
1,0,2,1.350914731968605,1.0569621041886668,2.4078768361572718,2.4078768361572718
1,1,3,0.9080610096217958,1.214012621256192,3.1220736308779875,3.1220736308779875
1,0,2,1.7920096946753166,1.1988205734285409,2.990830268103857,2.990830268103857
1,0,2,0.6322431822181864,0.5509096465268783,1.1831528287450648,1.1831528287450648
1,0,2,0.706485730833341,0.9801311879230636,1.6866169187564046,1.6866169187564046
0,0,0,-1.3779744836438956,-0.8465933104341204,-2.224567794078016,-2.224567794078016
1,0,2,0.9751584001951507,0.36683125920834225,1.341989659403493,1.341989659403493
0,1,1,-0.6564217485077297,-1.061666220181705,-0.7180879686894348,-0.7180879686894348
0,1,1,-1.473921697804189,-1.7235673332768522,-2.197489031081041,-2.197489031081041
0,1,1,-0.8211662789972287,-1.6400319499945561,-1.461198228991785,-1.461198228991785
1,0,2,0.24470460019693863,0.7733367180255,1.0180413182224386,1.0180413182224386
1,0,2,0.4475185811205519,0.36019152646789576,0.8077101075884476,0.8077101075884476
0,1,1,-1.656258914917014,-1.306911797365249,-1.9631707122822633,-1.9631707122822633
0,1,1,-0.9155018716860186,-1.2844679229208869,-1.1999697946069054,-1.1999697946069054
0,1,1,-0.9742495053794259,-0.32585276317576106,-0.30010226855518685,-0.30010226855518685
1,0,2,0.809136811056805,1.1976033658721559,2.006740176928961,2.006740176928961
1,0,2,0.5814738120859279,1.2360007382752949,1.8174745503612226,1.8174745503612226
0,1,1,-1.455651432921105,-0.8008505935985394,-1.2565020265196445,-1.2565020265196445
0,1,1,-1.9192262388746386,-0.6170564743139086,-1.5362827131885473,-1.5362827131885473
1,1,3,0.43828878913836977,1.2613209219039743,2.699609711042344,2.699609711042344
1,0,2,1.011341447663379,1.5288462923388435,2.5401877400022226,2.5401877400022226
1,0,2,0.45344199173387945,0.04593097975924443,0.4993729714931239,0.4993729714931239
0,1,1,-1.360908612120669,-0.8399283051758948,-1.2008369172965638,-1.2008369172965638
1,0,2,0.998765819351994,-0.2643841233274111,0.7343816960245829,0.7343816960245829
1,0,2,1.5075371328900407,0.7578755232686718,2.2654126561587127,2.2654126561587127
1,0,2,1.0811347088982313,1.7646826839990748,2.845817392897306,2.845817392897306
0,0,0,-0.64590204276616,-0.9267408223441844,-1.5726428651103443,-1.5726428651103443
1,0,2,1.5493367747266964,0.5702333355074632,2.1195701102341595,2.1195701102341595
1,0,2,1.3078250627858448,1.019048939344585,2.3268740021304297,2.3268740021304297
1,0,2,0.8547190530071137,1.5297746051177747,2.3844936581248883,2.3844936581248883
0,1,1,-1.3594014664417868,-1.1224527322223892,-1.481854198664176,-1.481854198664176
0,0,0,0.007498088409765735,-1.1303160443734268,-1.122817955963661,-1.122817955963661
1,0,2,1.525368668244351,0.5201503711772599,2.045519039421611,2.045519039421611
1,0,2,1.4974600056014984,1.106548861056303,2.6040088666578014,2.6040088666578014
0,1,1,-1.5201390804634944,-1.3507169020104783,-1.870855982473973,-1.870855982473973
1,0,2,1.2627319522814435,0.9581561171453267,2.22088806942677,2.22088806942677
0,1,1,-0.8905597349536528,-0.5235463559583807,-0.41410609091203354,-0.41410609091203354
1,0,2,0.9612339451732105,0.832422223767952,1.7936561689411625,1.7936561689411625
0,1,1,-0.7103980887965258,-0.7419073287225095,-0.4523054175190353,-0.4523054175190353
1,0,2,0.4310022542559844,0.8697040376385486,1.300706291894533,1.300706291894533
1,0,2,1.6937186955408061,0.720645153113826,2.414363848654632,2.414363848654632
1,0,2,1.4627911436714145,1.270325234487106,2.7331163781585204,2.7331163781585204
1,1,3,0.8263500978307521,0.9826058881560941,2.808955985986846,2.808955985986846
0,1,1,-0.5286647127717302,-1.2582188808089683,-0.7868835935806984,-0.7868835935806984
0,0,0,-1.099993565201622,-0.4771920754698439,-1.5771856406714657,-1.5771856406714657
1,1,3,0.7459245985572014,0.7667567399354751,2.5126813384926763,2.5126813384926763
0,1,1,-1.5142968010082485,-0.5329042668988108,-1.0472010679070594,-1.0472010679070594
0,1,1,-1.3308872050211158,-0.5498467341258532,-0.8807339391469688,-0.8807339391469688
0,1,1,-1.7373376722922982,-0.6531674324446515,-1.3905051047369499,-1.3905051047369499
1,0,2,0.8166523732526324,0.7112073786746009,1.5278597519272332,1.5278597519272332
0,1,1,-0.4274520342825828,-1.078706875566958,-0.5061589098495407,-0.5061589098495407
0,1,1,-1.533607385616694,-0.43696719355672997,-0.9705745791734239,-0.9705745791734239
0,0,0,-0.8130861842521007,-0.9309296853323639,-1.7440158695844645,-1.7440158695844645
0,1,1,-0.7263891128473198,-0.8158529003571544,-0.5422420132044743,-0.5422420132044743
0,1,1,-1.3182751487017983,-2.4326058732664535,-2.750881021968252,-2.750881021968252
1,0,2,1.126474823483041,1.0770024086718348,2.203477232154876,2.203477232154876
1,0,2,1.7435636309453737,1.343091266355198,3.086654897300572,3.086654897300572
0,1,1,-1.2566948717014907,-0.03793622219412085,-0.2946310938956116,-0.2946310938956116
0,1,1,-0.9385220753764512,-0.6820443230869881,-0.6205663984634393,-0.6205663984634393
0,0,0,-0.363745811029459,-1.6471749906470414,-2.0109208016765003,-2.0109208016765003
1,0,2,0.9745711843688278,0.8490291409155559,1.8236003252843838,1.8236003252843838
0,1,1,-0.7773576459247924,-1.1770443986840158,-0.9544020446088082,-0.9544020446088082
0,1,1,-0.43756799754476516,-0.6441055221157623,-0.08167351966052738,-0.08167351966052738
1,0,2,0.22666847363277876,1.720121472884494,1.9467899465172729,1.9467899465172729
0,1,1,-1.548907590123778,-1.3416972209264821,-1.8906048110502605,-1.8906048110502605
0,0,0,-0.35760116563378663,-1.7155329629833826,-2.0731341286171694,-2.0731341286171694
1,0,2,0.7455994580730307,0.8459545240108757,1.5915539820839064,1.5915539820839064
1,0,2,1.0764973969902993,0.33325901214107223,1.4097564091313717,1.4097564091313717
0,1,1,-1.0028588091906798,-1.2121395028241706,-1.2149983120148504,-1.2149983120148504
1,0,2,0.7945333596149764,1.0723395185820623,1.8668728781970387,1.8668728781970387
0,0,0,-0.7546995749598516,-1.5279572234390701,-2.282656798398922,-2.282656798398922
1,0,2,0.45295475616135483,0.8289232560663973,1.281878012227752,1.281878012227752
0,1,1,-0.7597733729175471,-1.139913087401721,-0.899686460319268,-0.899686460319268
0,0,0,-1.4413070295974713,-1.5272617180934074,-2.9685687476908784,-2.9685687476908784
0,1,1,-1.7456191753227799,-2.0263164668110027,-2.7719356421337826,-2.7719356421337826
0,1,1,-0.7230444892049361,-0.6518583603203946,-0.3749028495253306,-0.3749028495253306
1,1,3,0.8626789815778763,1.3564355486263757,3.219114530204252,3.219114530204252
1,0,2,0.9406972990216933,1.1467584393643628,2.087455738386056,2.087455738386056
0,0,0,-0.6740478681951029,-1.970468326426197,-2.6445161946213,-2.6445161946213
0,0,0,-0.6923947521221414,-1.1935583780577854,-1.8859531301799268,-1.8859531301799268
1,0,2,1.554494485065515,0.26232442039557413,1.816818905461089,1.816818905461089
0,1,1,-1.2033877846167442,-1.0844845873573397,-1.2878723719740837,-1.2878723719740837
1,0,2,0.6725922084223951,2.0799250647378065,2.7525172731602017,2.7525172731602017
0,1,1,-0.250725371047096,-0.7610436356441626,-0.011769006691258577,-0.011769006691258577
1,0,2,0.704530010857241,1.5984248403076662,2.302954851164907,2.302954851164907
0,1,1,-1.2658849324054087,-1.5260088119449335,-1.7918937443503422,-1.7918937443503422
1,1,3,0.31910593268025755,0.9489838727925779,2.2680898054728353,2.2680898054728353
1,0,2,1.4476029233699084,1.0996075745617073,2.5472104979316157,2.5472104979316157
1,0,2,2.010608013878211,1.0330598093756636,3.0436678232538745,3.0436678232538745
1,0,2,0.6836700531505837,1.0694085990822955,1.7530786522328792,1.7530786522328792
0,1,1,-1.7282811402324296,-0.6536459921579836,-1.3819271323904134,-1.3819271323904134
1,1,3,1.2737892856905255,1.2874476389428784,3.5612369246334037,3.5612369246334037
1,0,2,1.5181965881476351,1.1129985564712508,2.6311951446188857,2.6311951446188857
1,0,2,1.712315600793303,0.4588182916430832,2.1711338924363863,2.1711338924363863
1,1,3,0.9113731767771864,0.9794501545736309,2.890823331350817,2.890823331350817
0,1,1,-1.0901560796509957,-1.4640677142732188,-1.5542237939242147,-1.5542237939242147
0,1,1,-0.24961558473870749,-1.5795315254280167,-0.829147110166724,-0.829147110166724
0,1,1,-0.7564840298169917,-1.4584271319521822,-1.214911161769174,-1.214911161769174
1,1,3,1.393961831984166,1.100785436231411,3.494747268215577,3.494747268215577
0,1,1,-1.1831639883969236,-0.37813273163406225,-0.561296720030986,-0.561296720030986
0,1,1,-0.7414415286350371,-0.718461430292687,-0.45990295892772415,-0.45990295892772415
0,0,0,-0.9940904718013752,-1.8370361062830614,-2.8311265780844366,-2.8311265780844366
1,0,2,0.5229985903653385,2.008277730293064,2.531276320658402,2.531276320658402
0,1,1,-0.8934085765714894,-1.1009144549991645,-0.9943230315706539,-0.9943230315706539
1,1,3,0.762559033171099,0.7887475211507868,2.5513065543218856,2.5513065543218856
0,1,1,-1.032370959817991,-1.4227369098623235,-1.4551078696803144,-1.4551078696803144
1,0,2,1.621571776601793,0.7425798576811288,2.364151634282922,2.364151634282922
1,1,3,1.0580605427075065,1.5777902868271494,3.6358508295346557,3.6358508295346557
1,0,2,0.2878971119877376,0.6841781471634194,0.972075259151157,0.972075259151157
0,1,1,-0.9036560732899398,-1.9911298566414712,-1.8947859299314112,-1.8947859299314112
0,1,1,-0.713606376068775,-0.546281686926928,-0.259888062995703,-0.259888062995703
1,1,3,0.06376037653476985,1.2153174094483825,2.2790777859831524,2.2790777859831524
0,1,1,-0.4765936671625075,-0.7775768378155846,-0.254170504978092,-0.254170504978092
0,1,1,-1.73013478032887,-1.2000090317621779,-1.930143812091048,-1.930143812091048
0,1,1,-0.9533083283343112,-1.688662462440113,-1.6419707907744243,-1.6419707907744243
1,0,2,1.3194868255105736,0.2376924227327556,1.557179248243329,1.557179248243329
1,0,2,0.8349978872650332,0.863583048948908,1.6985809362139412,1.6985809362139412
0,1,1,-1.090553939567984,-1.3446213441562351,-1.4351752837242193,-1.4351752837242193
1,0,2,1.2447379484168146,1.437119661187381,2.6818576096041955,2.6818576096041955
1,0,2,1.8924532322281147,0.4886538489468888,2.3811070811750037,2.3811070811750037
1,1,3,1.2943745926058363,0.16378667742616726,2.4581612700320035,2.4581612700320035
0,0,0,-0.5462321924369953,-1.4046930983416341,-1.9509252907786294,-1.9509252907786294
0,1,1,-0.7634072709502149,-1.4426383738992707,-1.2060456448494854,-1.2060456448494854
0,0,0,-0.2760115741608107,-1.6080034765540518,-1.8840150507148625,-1.8840150507148625
0,1,1,-1.1279222628172074,-0.6081239264108094,-0.7360461892280168,-0.7360461892280168
0,1,1,-1.0509159601702895,-0.7847869809890942,-0.8357029411593837,-0.8357029411593837
0,1,1,-0.5010906210412013,-0.40990562431824495,0.08900375464055377,0.08900375464055377
1,0,2,0.58086680787413,0.6182167888542833,1.1990835967284132,1.1990835967284132
0,1,1,0.02237754941695491,-0.9656392203147294,0.05673832910222554,0.05673832910222554
1,0,2,1.286121867377116,0.4741863865190925,1.7603082538962085,1.7603082538962085
0,1,1,-1.8646022562988953,-1.455706351274069,-2.320308607572964,-2.320308607572964
0,1,1,-0.5966013821819731,-0.9344593960307318,-0.531060778212705,-0.531060778212705
0,1,1,-1.5501444111930536,-0.027418940583468165,-0.5775633517765217,-0.5775633517765217
0,0,0,-2.1224694164510702,-2.044312186494751,-4.166781602945822,-4.166781602945822
1,0,2,1.1494761038315509,1.4763628226004473,2.625838926431998,2.625838926431998
1,1,3,0.04756024998578545,0.8494446418084015,1.8970048917941869,1.8970048917941869
1,0,2,0.2489918526321604,0.0930479276959747,0.3420397803281351,0.3420397803281351
0,1,1,-2.310926886336054,-1.364251696313189,-2.6751785826492434,-2.6751785826492434
1,0,2,0.43664496300049416,1.1302140411649682,1.5668590041654622,1.5668590041654622
1,1,3,1.1939870678256241,1.2705047051962182,3.4644917730218423,3.4644917730218423
0,1,1,-0.9105367407044362,-0.7764728180959866,-0.6870095588004228,-0.6870095588004228
0,1,1,-0.8643565680919791,-1.74551889370059,-1.6098754617925692,-1.6098754617925692
0,1,1,-1.0081142943683707,-2.214438215847337,-2.2225525102157073,-2.2225525102157073
1,0,2,0.8942848826471405,0.9885258458419147,1.8828107284890552,1.8828107284890552
1,0,2,0.7590051064416171,0.837813188992759,1.5968182954343761,1.5968182954343761
0,0,0,-2.079196894032169,-1.6914225899517759,-3.7706194839839444,-3.7706194839839444
1,1,3,1.2260355892076757,1.6007843511283815,3.8268199403360574,3.8268199403360574
1,0,2,0.848612863273319,0.1627909558040196,1.0114038190773385,1.0114038190773385
0,1,1,-1.1072104385141994,-1.3000825173026131,-1.4072929558168124,-1.4072929558168124
0,1,1,-1.257121453973883,-0.5117070491538813,-0.7688285031277644,-0.7688285031277644
1,0,2,-0.2593133821602056,0.7033255075843047,0.44401212542409907,0.44401212542409907
0,1,1,-0.01599432486002117,-1.7002943618304531,-0.7162886866904743,-0.7162886866904743
0,1,1,-1.163310473402711,-1.9959898400646894,-2.1593003134674005,-2.1593003134674005
0,1,1,-1.0544595573078763,-1.245682798387063,-1.3001423556949394,-1.3001423556949394
0,1,1,-1.435281870586631,-0.9053140332694979,-1.340595903856129,-1.340595903856129
0,1,1,-0.7498157575834574,-1.350800719476664,-1.1006164770601217,-1.1006164770601217
1,0,2,0.8481368484139031,1.425481362670162,2.273618211084065,2.273618211084065
1,0,2,1.9100451004826926,1.3735667830496079,3.2836118835323003,3.2836118835323003
1,1,3,1.5165250407454527,1.8654457360279568,4.381970776773409,4.381970776773409
1,0,2,1.4235199318491187,0.5577684436100219,1.9812883754591406,1.9812883754591406
1,1,3,1.701374043674936,0.9014358894725527,3.6028099331474888,3.6028099331474888
