H,L,HL,Y,Yint,X1
1,0,1,1.9728928459596844,3.4728928459596844,1.8927323234566231
0,1,2,1.0068818458596533,-0.49311815414034665,-2.001867865688924
1,1,3,5.168747196432227,3.6687471964322267,1.95829033194162
1,0,1,3.453652859604433,4.953652859604432,3.427699274721977
0,1,2,2.5007372337310403,1.0007372337310403,-0.5833799496536392
0,1,2,1.4671163087149113,-0.03288369128508878,-1.4288266612608445
1,1,3,4.961914143350711,3.461914143350711,1.930123769931116
1,0,1,3.580278706880827,5.080278706880827,3.443413716951068
0,1,2,1.130724977572451,-0.369275022427549,-1.8036286458658277
0,1,2,0.8643813102671776,-0.6356186897328224,-2.1688476997296693
0,1,2,0.9228557664046054,-0.5771442335953947,-2.0574615160396488
0,1,2,0.6989586767081974,-0.8010413232918026,-2.190487077830058
1,0,1,1.675650910542349,3.175650910542349,1.610971005607621
0,1,2,1.0293845981369951,-0.4706154018630049,-1.868579197143788
0,1,2,0.35478460345107193,-1.1452153965489282,-2.672337437650892
0,1,2,0.7771272950481295,-0.7228727049518704,-2.1822451025031535
1,0,1,2.1780105737670223,3.678010573767022,2.3873687161575092
1,0,1,1.9199383958600214,3.4199383958600214,2.0394730364519695
1,1,3,4.162735551484799,2.662735551484799,1.2517650483969442
1,0,1,2.48941259095604,3.9894125909560407,2.639941458037546
0,1,2,0.6602090026278593,-0.8397909973721407,-2.3651576666995
0,1,2,1.4091462108016646,-0.09085378919833542,-1.6053006818801654
1,0,1,2.5521786516863916,4.052178651686392,2.43738709582916
0,1,2,1.4043637177300674,-0.09563628226993257,-1.6339474042862892
0,1,2,1.0574241399215294,-0.4425758600784706,-1.8072027123852212
1,0,1,1.8311351565099383,3.3311351565099385,1.98013818382003
0,1,2,1.452962160170252,-0.04703783982974792,-1.6786619770801792
1,0,1,2.0027004107762867,3.5027004107762867,1.9470957577840429
0,0,0,-1.535047825668606,-0.035047825668606016,-1.4368955572789874
0,1,2,0.5530361038264353,-0.9469638961735647,-2.3007515637680753
0,0,0,-1.598994210672872,-0.09899421067287205,-1.503349378197209
1,0,1,2.1597194800610513,3.6597194800610513,2.1986532751085743
1,0,1,2.0418139694566464,3.541813969456646,2.136841441150479
1,0,1,2.660638724898195,4.160638724898195,2.545643372989218
0,0,0,-1.5615385407006535,-0.06153854070065345,-1.5893497003002124
1,0,1,1.282413232328653,2.7824132323286532,1.3052724013338208
1,0,1,1.248540359954149,2.7485403599541485,1.3901242948204475
1,0,1,1.7304282117502532,3.2304282117502536,1.7493891400696908
0,1,2,1.5675676638633345,0.06756766386333452,-1.2784776355957832
1,0,1,1.5237685090331436,3.023768509033143,1.619072223747672
0,1,2,0.7398914399812917,-0.7601085600187083,-2.3495354945349147
0,1,2,0.18286293418695493,-1.317137065813045,-2.7413714033227814
0,0,0,-1.439249655058401,0.060750344941598866,-1.522644693455587
0,1,2,1.2856402878335398,-0.21435971216646016,-1.7215388467111166
1,0,1,2.2497201811631684,3.749720181163168,2.4164701481450823
1,1,3,5.52163933786226,4.02163933786226,2.469869816563546
1,1,3,4.839645509138949,3.3396455091389488,1.9900446997474706
0,1,2,1.7440499345259513,0.2440499345259512,-1.357741647968179
1,0,1,2.3145324593968186,3.814532459396819,2.380239159377651
0,1,2,0.9790098707403693,-0.5209901292596307,-2.022850817842513
1,0,1,2.013565635821534,3.513565635821534,1.9969724168872807
0,1,2,2.0692305976053027,0.5692305976053026,-0.8709402048850836
1,0,1,2.2943552250777883,3.7943552250777888,2.318576717914748
1,0,1,1.359696402994323,2.859696402994323,1.4853624493910653
1,0,1,1.2394390949414464,2.739439094941446,1.2990409411259605
1,0,1,1.911732375370712,3.411732375370711,1.8964558576190336
1,0,1,1.707404270913273,3.2074042709132726,1.7882038077662623
1,0,1,2.8982830049058728,4.398283004905873,2.902720776388463
1,0,1,1.4805873448378208,2.9805873448378213,1.634249642852346
0,1,2,0.1590497472128818,-1.3409502527871182,-2.8644765854855705
0,1,2,0.8761971218668576,-0.6238028781331424,-2.1327890961960128
1,1,3,5.704385995503008,4.204385995503008,2.8320885747970945
1,1,3,5.647496033133135,4.147496033133136,2.6208423947687707
0,1,2,0.4945276594964126,-1.0054723405035872,-2.541060561628821
1,0,1,1.8217583959135275,3.3217583959135273,1.815019707899507
0,1,2,1.1060996156378105,-0.3939003843621895,-1.8767918492484883
0,1,2,1.4172571687080864,-0.08274283129191362,-1.670190125622375
1,0,1,2.0911551863227795,3.59115518632278,1.9825206557135058
1,0,1,1.1283248014558331,2.6283248014558334,1.0546606070780873
0,1,2,0.08356395038429609,-1.416436049615704,-3.0118521449556326
0,1,2,1.4941636145145691,-0.005836385485430903,-1.6892207862648414
0,0,0,-1.9744174573923987,-0.4744174573923987,-2.0016780113211166
0,1,2,0.8410308615376352,-0.6589691384623648,-2.378333871007743
0,1,2,1.205735364485879,-0.2942646355141209,-1.8256223996330352
1,0,1,2.3866012305614324,3.886601230561432,2.505395549236545
1,0,1,1.4118427495045351,2.911842749504535,1.4579831354363186
1,0,1,2.077654673323305,3.5776546733233054,2.1413870181634973
0,1,2,0.98953922089548,-0.51046077910452,-1.9300739250696024
0,1,2,0.5213136458290211,-0.9786863541709789,-2.4659993057219056
0,1,2,1.2702794135926894,-0.2297205864073107,-1.6072518492766283
1,0,1,2.254577665311979,3.754577665311979,2.236904632024488
1,0,1,1.3555069038081298,2.85550690380813,1.598530648793702
1,0,1,1.7064269315406557,3.206426931540655,1.662348261161283
1,0,1,1.3235907735124215,2.8235907735124215,1.3853902415075083
0,1,2,1.66170105429812,0.1617010542981201,-1.5268256068933905
1,0,1,1.6335119845174737,3.133511984517474,1.5104189694067531
1,0,1,1.6456075894709192,3.1456075894709192,1.4498599070655456
0,1,2,1.4524009309712849,-0.04759906902871518,-1.6493648795757374
1,0,1,1.7583246935625447,3.2583246935625447,1.690055364551721
1,1,3,5.206471916332675,3.706471916332675,2.234030380347109
0,1,2,0.7474771984113758,-0.7525228015886243,-2.2283239953185543
0,1,2,0.6427329650257677,-0.8572670349742322,-2.567186379358984
0,1,2,1.4205853388533929,-0.07941466114660715,-1.5922476647119437
1,0,1,2.372778600608119,3.872778600608119,2.302539629376228
0,1,2,1.134501125017953,-0.3654988749820469,-1.9794917355032473
0,0,0,-2.665757721156398,-1.1657577211563979,-2.46877009650544
1,0,1,2.9644946775262313,4.464494677526231,2.8695253477355727
1,1,3,5.271977593060788,3.7719775930607877,2.1554228421805393
0,0,0,-2.2722739637737073,-0.7722739637737075,-2.43799324609195
0,1,2,0.8052828021383985,-0.6947171978616016,-2.201828533134757
1,0,1,2.269097106274468,3.7690971062744687,2.360055002127028
0,1,2,0.445669011942633,-1.0543309880573672,-2.5711542199439292
0,1,2,1.5643886085854661,0.06438860858546608,-1.386215532370132
1,0,1,1.7517303206740524,3.251730320674053,2.0035382860548565
1,0,1,2.2555125729247263,3.755512572924726,2.1791665753127907
0,1,2,0.3479352098958593,-1.1520647901041405,-2.672381186106459
0,1,2,0.72551868820002,-0.77448131179998,-2.2854226396458426
1,0,1,1.4524832725683985,2.952483272568399,1.5024977564660826
0,0,0,-2.281468406786395,-0.7814684067863948,-2.3802201735304873
1,0,1,2.2252687092055687,3.725268709205569,2.0833765632759564
0,1,2,1.0029117769381322,-0.4970882230618679,-2.0329046790120766
1,0,1,2.5665943286335278,4.066594328633528,2.6044935373065794
1,0,1,0.9645471334871649,2.464547133487165,1.1284424585636037
1,1,3,5.57126336229276,4.07126336229276,2.4071088595754384
0,1,2,1.5971452339191476,0.09714523391914767,-1.3742909817844227
0,1,2,0.9987040836670438,-0.5012959163329562,-2.055953881071989
1,0,1,2.0705778486682385,3.570577848668239,2.1362726121321485
0,1,2,2.2411467113411345,0.7411467113411343,-0.7681543360730683
0,1,2,0.7910494548661693,-0.7089505451338307,-2.3059096101327663
1,1,3,5.229859506702486,3.7298595067024856,2.153363703329767
0,1,2,0.9477214547876761,-0.5522785452123239,-2.0753292381900788
0,1,2,0.5795567286755077,-0.9204432713244923,-2.3954378755405883
1,0,1,2.4947335613968367,3.9947335613968367,2.408126160205798
1,0,1,2.3098625823235284,3.8098625823235284,2.3034032307277834
0,0,0,-2.1663807294876447,-0.6663807294876449,-1.9726518814527376
1,0,1,1.368085240213071,2.868085240213071,1.3468915501645715
1,0,1,1.6551141296969727,3.155114129696973,1.7131066034181806
0,1,2,0.6996561109532315,-0.8003438890467685,-2.298166535093
0,1,2,1.448405913503095,-0.051594086496904945,-1.5861809294020848
1,1,3,4.121612282569365,2.621612282569365,1.1508156241391372
0,1,2,0.5316096540713869,-0.9683903459286132,-2.382557477285775
0,1,2,1.1354796209336757,-0.3645203790663243,-1.8100672680249725
0,1,2,0.7310554384607271,-0.7689445615392729,-2.1707996505060048
0,1,2,1.4255540566495029,-0.0744459433504972,-1.5059971638747476
1,0,1,1.5371071324507921,3.037107132450792,1.6712883585749982
1,0,1,2.2850660848315623,3.785066084831562,2.5107453446682255
1,0,1,1.119262164338095,2.619262164338095,1.233046001108793
1,0,1,1.6923771087862327,3.192377108786233,1.7869731230911483
0,1,2,0.04371505581015675,-1.4562849441898433,-2.8437887686181815
0,1,2,1.8718888508271418,0.37188885082714185,-1.2017485568715087
1,0,1,0.9476247324132298,2.44762473241323,0.9141569263819118
1,0,1,1.5728675154748482,3.072867515474848,1.6348899578054146
0,1,2,1.184705039867004,-0.31529496013299596,-2.03366636214899
0,1,2,1.41143554863056,-0.08856445136943991,-1.3561818452284542
0,1,2,0.9368515417666627,-0.5631484582333373,-2.009117166036895
0,1,2,0.7999686394228924,-0.7000313605771076,-2.238250618721516
0,1,2,0.8577280382635697,-0.6422719617364303,-2.0577051839698997
0,1,2,1.978249145371655,0.47824914537165514,-1.1161694977988192
0,1,2,1.9605975175291945,0.46059751752919453,-1.374838119848463
0,1,2,1.1804168903405694,-0.31958310965943065,-2.0201610763060036
1,0,1,1.4293500161549013,2.9293500161549013,1.4799290768258575
0,0,0,-2.691248389938335,-1.1912483899383348,-2.65085297832316
0,1,2,0.9315227129812488,-0.5684772870187511,-2.0182840882266424
1,0,1,2.3133553619031524,3.8133553619031524,2.3153942038168607
1,0,1,1.517491210249132,3.0174912102491316,1.4273268821353153
0,1,2,0.5800313111040689,-0.9199686888959311,-2.544497835962231
0,1,2,0.8444723046559566,-0.6555276953440434,-2.2693449049461862
1,0,1,1.9977989556043114,3.4977989556043116,1.9490711851415599
0,1,2,1.3200236671258823,-0.17997633287411774,-1.5839404459049113
0,1,2,0.5589267493616894,-0.9410732506383106,-2.5037875156802905
0,1,2,0.72118661006537,-0.77881338993463,-2.235696568386185
0,0,0,-2.52071035562018,-1.0207103556201802,-2.5837128482248124
1,0,1,1.5111705239066637,3.0111705239066637,1.6689126586884855
0,1,2,1.1324609276442017,-0.3675390723557983,-1.8741819272417484
0,1,2,1.0768320882244036,-0.42316791177559643,-1.9886870640735228
0,1,2,0.626677102790147,-0.873322897209853,-2.441215074707937
1,0,1,2.2341773436811008,3.7341773436811008,2.166090574828377
0,1,2,0.7113658904448064,-0.7886341095551936,-2.2091905698611027
1,0,1,1.9283171659082983,3.4283171659082985,2.025228262528738
1,0,1,1.4031246397332742,2.9031246397332744,1.5716796026257536
0,1,2,1.972819536377193,0.47281953637719293,-1.0709041232264016
1,0,1,1.612271136894345,3.1122711368943454,1.3681497031342857
1,0,1,2.32166408802411,3.82166408802411,2.2126272368419784
0,1,2,1.4961468508533895,-0.003853149146610488,-1.3560064516803232
0,1,2,0.4330033792956484,-1.0669966207043515,-2.580287247189288
0,1,2,1.264328256787704,-0.2356717432122959,-1.7637890374777605
0,0,0,-1.0420219172603176,0.45797808273968243,-1.059234119232992
0,1,2,0.8038128726005189,-0.6961871273994811,-2.307977865655942
0,1,2,0.9525429039261862,-0.5474570960738139,-2.0431273179517575
1,0,1,1.9406176362277445,3.4406176362277447,2.0063631378635343
1,0,1,1.576415174216994,3.0764151742169945,1.5355567422765217
1,0,1,2.4332857288043965,3.9332857288043965,2.3393383471768625
0,1,2,0.7486023373728201,-0.7513976626271799,-2.139704669553811
1,1,3,5.143267956214241,3.6432679562142414,2.1176096011845744
0,1,2,0.40735937500639097,-1.0926406249936091,-2.7152612873272317
1,1,3,4.163068029915704,2.663068029915704,1.235060449301685
0,1,2,1.690315760800213,0.19031576080021304,-1.2952072546504363
0,1,2,1.1993964306426477,-0.30060356935735233,-1.9160066284197492
1,0,1,1.7631450617646525,3.2631450617646527,1.8619159793133573
0,1,2,0.6533323351890652,-0.8466676648109348,-2.3917327122170486
1,0,1,1.5877040449113018,3.087704044911302,1.5155926139383347
1,1,3,4.406538361950773,2.9065383619507728,1.3098316226167857
1,1,3,5.162137274703247,3.6621372747032472,2.1944371149581743
0,1,2,0.77712191137422,-0.72287808862578,-2.335674496593393
1,1,3,5.331429055462585,3.831429055462585,2.1737041567921165
1,0,1,1.8428666498750381,3.342866649875038,1.888361914682684
1,0,1,1.4146747973884826,2.914674797388483,1.3233078833598702
1,1,3,5.778532080712763,4.278532080712763,2.9167729726406653
0,1,2,0.7043782713527645,-0.7956217286472355,-2.280942501752186
0,1,2,0.9459729873711668,-0.5540270126288331,-2.119521300471674
0,1,2,0.38944903328994884,-1.110550966710051,-2.7096903713076257
1,0,1,1.975072805865251,3.475072805865251,1.9230530641830272
1,1,3,5.09406099274179,3.59406099274179,2.0846022482560147
0,1,2,0.836355182988417,-0.663644817011583,-2.05356038015021
1,0,1,1.1572225233302003,2.6572225233302005,1.0419942855974567
0,1,2,0.18778028229924765,-1.3122197177007524,-2.8529764024875024
0,1,2,0.3401397265998701,-1.1598602734001298,-2.6361489991332583
1,1,3,5.8216573412809876,4.3216573412809876,2.7892853591791895
0,1,2,0.04736871103866824,-1.4526312889613315,-2.783261744957395
1,1,3,4.754935852937709,3.2549358529377086,1.7415753738160327
1,0,1,1.725634517011773,3.2256345170117733,1.8061421624465004
1,0,1,2.091143475714076,3.5911434757140754,2.150787066898363
1,0,1,2.370783321324874,3.8707833213248746,2.33179089815655
0,1,2,1.2342812840878703,-0.26571871591212964,-1.938514460610303
1,0,1,1.2983933657693456,2.7983933657693454,1.4213214700050358
1,0,1,2.437545537324803,3.9375455373248025,2.4847356468431574
0,1,2,-0.25487001389985914,-1.754870013899859,-3.1912291008411398
1,1,3,5.115133403269341,3.6151334032693407,1.9646743084580802
1,0,1,1.8838737526920557,3.3838737526920557,1.9627824665239253
1,0,1,2.4035834016269155,3.903583401626916,2.290358220376815
0,1,2,0.49564978010505045,-1.0043502198949494,-2.559393666962392
0,1,2,0.4160144630055252,-1.0839855369944749,-2.5948180548023614
0,0,0,-2.050149003810656,-0.550149003810656,-2.1079929017979318
0,0,0,-1.9194301018020758,-0.41943010180207585,-1.972480594495201
1,0,1,1.2931129582314835,2.7931129582314833,1.4465873379369951
0,0,0,-2.0074122589162005,-0.5074122589162006,-1.94556207917806
1,1,3,5.943073321604137,4.443073321604137,3.0546965256471146
1,0,1,2.2291972213046862,3.729197221304686,2.178869184313979
1,0,1,2.6299550546351496,4.12995505463515,2.57534283087955
0,1,2,0.5448813381172555,-0.9551186618827445,-2.4704069236343287
1,0,1,1.9489240679875601,3.4489240679875595,1.9848016962381563
1,0,1,2.722825053325369,4.222825053325369,2.795729106316399
1,0,1,1.6048452693274942,3.104845269327494,1.5605553848927056
1,0,1,2.0329082599200086,3.532908259920008,2.1501365498026788
1,1,3,5.122043150974732,3.6220431509747324,2.0288487061689744
1,0,1,1.8644618415608363,3.364461841560836,1.9687285269442643
1,0,1,1.7545605197508838,3.2545605197508833,1.6825480708282705
1,0,1,2.1297642441321933,3.6297642441321933,2.070472673104839
0,1,2,1.0885970798093647,-0.41140292019063524,-1.9265283933280626
0,1,2,1.2058087342633352,-0.2941912657366647,-1.8511551888704676
1,0,1,2.2491431213403126,3.749143121340312,2.3691862789083045
1,0,1,1.6179091851292888,3.117909185129289,1.5662149181478502
0,1,2,1.1890684871672268,-0.3109315128327732,-1.750875539592159
1,0,1,2.0417647435167505,3.541764743516751,1.840592076394754
0,1,2,0.9400430336938225,-0.5599569663061775,-2.103072349861284
0,0,0,-2.4630271778774246,-0.9630271778774248,-2.579878415637355
0,1,2,1.952866594217026,0.452866594217026,-1.274831002767837
0,1,2,1.4066112758294755,-0.09338872417052449,-1.5047873333416748
0,1,2,1.3442459796426083,-0.15575402035739166,-1.5631277676706796
0,1,2,0.967794493932329,-0.532205506067671,-2.1109650456051603
0,0,0,-2.6422512585016884,-1.1422512585016884,-2.807786809014965
1,0,1,2.288608235229553,3.788608235229553,2.49302722966534
1,0,1,1.8178741648408907,3.317874164840891,1.9040772880716508
1,0,1,2.1413430719743447,3.6413430719743447,1.871632685551673
0,1,2,1.1109427012771496,-0.38905729872285044,-1.7083178880827885
0,1,2,0.32106937423418025,-1.1789306257658199,-2.4642627495692846
1,0,1,2.5701563777809895,4.07015637778099,2.506113783120404
0,1,2,1.5182728076918055,0.018272807691805514,-1.4810625975792058
0,1,2,0.9326071784046353,-0.5673928215953647,-1.9978609930265598
0,1,2,1.4703101981820248,-0.02968980181797515,-1.546307419926869
1,0,1,1.5587985661441226,3.0587985661441226,1.4689694553311576
1,0,1,1.7323983144956416,3.232398314495641,1.8771747445113631
0,1,2,-0.016125824661814808,-1.516125824661815,-3.145654345340326
0,1,2,1.3702472295661803,-0.1297527704338197,-1.8290784860664302
0,1,2,0.6135359349919501,-0.8864640650080499,-2.491505383193612
0,1,2,0.24145189213974363,-1.2585481078602565,-2.589525754793814
1,0,1,1.7417400575551438,3.2417400575551443,1.8452750911304947
1,0,1,1.2543054041365451,2.754305404136545,1.145061661479771
0,1,2,0.7901795201633085,-0.7098204798366914,-2.2592005172452247
0,0,0,-2.3130183814969314,-0.8130183814969316,-2.3333997258098043
0,1,2,1.4119637483735261,-0.0880362516264739,-1.7325898927920886
0,1,2,1.1468327652116383,-0.3531672347883617,-1.9316865690872183
1,1,3,5.402719253012613,3.902719253012613,2.363579042838083
0,0,0,-1.8487284893207625,-0.34872848932076256,-1.9074339803761342
0,1,2,1.7189998108680125,0.2189998108680125,-1.377012660021611
1,1,3,3.4997595515464255,1.9997595515464255,0.7308089531119386
0,0,0,-1.5504423842486421,-0.05044238424864214,-1.5801681346175644
0,1,2,0.19452431798209768,-1.3054756820179023,-2.8652228479728628
0,1,2,1.5981717726864126,0.09817177268641267,-1.138186179312386
0,1,2,1.3806767110069411,-0.11932328899305893,-1.6779148177031995
0,1,2,0.8957906770742522,-0.6042093229257478,-2.174554079822676
1,1,3,5.6644652858747335,4.1644652858747335,2.6691440396936716
0,1,2,0.4406409846702357,-1.0593590153297643,-2.444557848793333
0,1,2,0.6011465935558546,-0.8988534064441454,-2.444888891306483
0,1,2,0.9491265878132809,-0.5508734121867191,-2.1439830334833005
1,1,3,4.848835347792892,3.3488353477928916,1.873249377645325
0,1,2,0.26139408792115415,-1.238605912078846,-2.6822550378033925
1,0,1,1.8525408754866988,3.3525408754866994,1.9080031258657255
0,1,2,1.3095014878126021,-0.19049851218739783,-1.4910057440460496
1,0,1,2.273250379577247,3.773250379577247,2.235432991535001
0,1,2,0.9792712740372739,-0.520728725962726,-2.182922853830936
